sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:25,120.875,120.73,1,120.72,3,121.03,3,121.03,120.72,120.72,3,120.71,2,120.7,1,120.69,2,120.68,15,120.52,1,120.4,9,120.35,4,,,,,121.03,3,121.04,4,121.35,2,,,,,,,,,,,,,,
2020-10-29 09:30:26,120.875,120.73,1,120.72,3,121.03,4,121.03,120.72,120.72,3,120.71,2,120.7,1,120.69,2,120.68,15,120.52,1,120.4,9,120.35,4,,,,,121.03,4,121.04,4,121.35,2,,,,,,,,,,,,,,
2020-10-29 09:30:27,120.875,120.73,1,120.72,3,121.03,5,121.03,120.72,120.72,3,120.71,2,120.7,1,120.69,2,120.68,15,120.52,1,120.4,9,120.35,4,,,,,121.03,5,121.04,4,121.35,2,,,,,,,,,,,,,,
2020-10-29 09:30:28,120.705,120.67,1,120.38,3,121.03,6,121.03,120.38,120.38,3,120.37,1,120.22,11,,,,,,,,,,,,,,,121.03,6,121.04,4,121.35,2,,,,,,,,,,,,,,
2020-10-29 09:30:29,120.705,120.67,1,120.38,3,121.03,6,121.03,120.38,120.38,3,120.37,1,120.22,11,,,,,,,,,,,,,,,121.03,6,121.04,4,121.35,2,,,,,,,,,,,,,,
2020-10-29 09:30:30,120.705,120.67,1,120.38,3,121.03,6,121.03,120.38,120.38,3,120.37,1,120.22,11,,,,,,,,,,,,,,,121.03,6,121.04,4,121.35,2,,,,,,,,,,,,,,
2020-10-29 09:30:31,120.71,120.67,1,120.39,4,121.03,6,121.03,120.39,120.39,4,120.38,3,120.37,1,120.22,11,,,,,,,,,,,,,121.03,6,121.04,4,121.35,2,,,,,,,,,,,,,,
2020-10-29 09:30:32,120.71,120.67,1,120.39,4,121.03,6,121.03,120.39,120.39,4,120.38,3,120.37,1,120.22,11,,,,,,,,,,,,,121.03,6,121.04,4,121.35,2,,,,,,,,,,,,,,
2020-10-29 09:30:34,120.71,120.67,1,120.39,4,121.03,6,121.03,120.39,120.39,4,120.38,3,120.37,1,120.22,11,,,,,,,,,,,,,121.03,6,121.04,4,121.35,2,,,,,,,,,,,,,,
2020-10-29 09:30:35,120.705,120.67,1,120.39,4,121.02,6,121.02,120.39,120.39,4,120.38,3,120.37,1,120.22,11,,,,,,,,,,,,,121.02,6,121.03,6,121.04,4,121.35,2,,,,,,,,,,,,
2020-10-29 09:30:35,120.705,120.67,1,120.39,4,121.02,6,121.02,120.39,120.39,4,120.38,3,120.37,1,120.22,11,,,,,,,,,,,,,121.02,6,121.03,6,121.04,4,121.35,2,,,,,,,,,,,,
2020-10-29 09:30:37,120.705,120.67,1,120.39,4,121.02,6,121.02,120.39,120.39,4,120.38,3,120.37,1,120.22,11,,,,,,,,,,,,,121.02,6,121.03,6,121.04,4,121.35,2,,,,,,,,,,,,
2020-10-29 09:30:38,120.705,120.67,1,120.39,4,121.02,7,121.02,120.39,120.39,4,120.38,3,120.37,1,120.22,11,,,,,,,,,,,,,121.02,7,121.03,6,121.04,4,121.35,2,,,,,,,,,,,,
2020-10-29 09:30:39,120.705,120.67,1,120.39,5,121.02,7,121.02,120.39,120.39,5,120.38,3,120.37,1,120.22,11,,,,,,,,,,,,,121.02,7,121.03,6,121.04,4,121.35,2,,,,,,,,,,,,
