sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:25,269.545,0.0,0,269.32,1,269.77,4,269.77,269.32,269.32,1,269.31,1,269.24,1,269.22,7,269.21,1,,,,,,,,,,,269.77,4,269.85,1,269.93,1,270.0,3,270.09,2,,,,,,,,,,
2020-10-29 09:30:26,269.545,0.0,0,269.32,1,269.77,4,269.77,269.32,269.32,1,269.31,1,269.24,1,269.22,7,269.21,1,,,,,,,,,,,269.77,4,269.85,1,269.93,1,270.0,3,270.09,2,,,,,,,,,,
2020-10-29 09:30:27,269.54,0.0,0,269.31,1,269.77,4,269.77,269.31,269.31,1,269.24,1,269.22,7,269.21,1,,,,,,,,,,,,,269.77,4,269.85,1,269.93,1,270.0,3,270.09,2,,,,,,,,,,
2020-10-29 09:30:28,269.535,0.0,0,269.3,1,269.77,4,269.77,269.3,269.3,1,269.24,1,269.22,7,269.21,1,,,,,,,,,,,,,269.77,4,269.85,1,269.93,1,270.0,3,270.09,2,,,,,,,,,,
2020-10-29 09:30:29,269.595,269.59,1,269.42,1,269.77,4,269.77,269.42,269.42,1,269.4,1,269.31,1,269.3,1,269.24,1,269.22,7,269.21,1,,,,,,,269.77,4,269.85,1,269.93,1,270.0,3,270.09,2,,,,,,,,,,
2020-10-29 09:30:30,269.6,269.59,1,269.43,1,269.77,4,269.77,269.43,269.43,1,269.41,1,269.4,1,269.31,1,269.3,1,269.24,1,269.22,7,269.21,1,,,,,269.77,4,269.85,1,269.93,1,270.0,3,270.09,2,,,,,,,,,,
2020-10-29 09:30:31,269.6,269.59,1,269.43,1,269.77,4,269.77,269.43,269.43,1,269.41,1,269.4,1,269.31,1,269.3,1,269.24,1,269.22,7,269.21,1,,,,,269.77,4,269.85,1,269.93,1,270.0,3,270.09,2,,,,,,,,,,
2020-10-29 09:30:32,269.6,269.59,1,269.43,1,269.77,4,269.77,269.43,269.43,1,269.41,1,269.4,1,269.31,1,269.3,1,269.24,1,269.22,7,269.21,1,,,,,269.77,4,269.85,1,269.93,1,270.0,3,270.09,2,,,,,,,,,,
2020-10-29 09:30:33,269.6,269.59,1,269.43,1,269.77,4,269.77,269.43,269.43,1,269.41,1,269.4,1,269.31,1,269.3,1,269.24,1,269.22,7,269.21,1,,,,,269.77,4,269.85,1,269.93,1,270.0,3,270.09,2,,,,,,,,,,
2020-10-29 09:30:34,269.6,269.59,1,269.43,1,269.77,4,269.77,269.43,269.43,1,269.41,1,269.4,1,269.31,1,269.3,1,269.24,1,269.22,7,269.21,1,,,,,269.77,4,269.85,1,269.93,1,270.0,3,270.09,2,,,,,,,,,,
