sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:25,213.035,212.94,1,212.6,1,213.47,1,213.47,212.6,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,,,213.47,1,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,,,,,
2020-10-29 09:30:26,212.81,212.94,1,212.6,1,213.02,1,213.02,212.6,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,,,213.02,1,213.47,1,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,,,
2020-10-29 09:30:27,212.8,212.94,1,212.6,1,213.0,1,213.0,212.6,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,,,213.0,1,213.02,1,213.47,1,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,
2020-10-29 09:30:28,212.8,212.8,1,212.6,1,213.0,1,213.0,212.6,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,,,213.0,1,213.02,1,213.47,1,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,
2020-10-29 09:30:29,212.8,212.8,1,212.6,1,213.0,1,213.0,212.6,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,,,213.0,1,213.02,1,213.47,1,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,
2020-10-29 09:30:30,213.035,213.42,1,212.6,1,213.47,1,213.47,212.6,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,,,213.47,1,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,,,,,
2020-10-29 09:30:31,213.035,212.98,1,212.6,1,213.47,1,213.47,212.6,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,,,213.47,1,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,,,,,
2020-10-29 09:30:32,213.035,213.47,1,212.6,1,213.47,1,213.47,212.6,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,,,213.47,1,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,,,,,
2020-10-29 09:30:33,213.035,213.47,1,212.6,1,213.47,1,213.47,212.6,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,,,213.47,1,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,,,,,
2020-10-29 09:30:34,213.035,213.47,1,212.6,1,213.47,1,213.47,212.6,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,,,213.47,1,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,,,,,
2020-10-29 09:30:35,213.035,213.47,1,212.6,1,213.47,1,213.47,212.6,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,,,213.47,1,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,,,,,
2020-10-29 09:30:36,213.035,213.47,1,212.6,1,213.47,1,213.47,212.6,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,,,213.47,1,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,,,,,
2020-10-29 09:30:37,213.035,213.47,1,212.6,1,213.47,1,213.47,212.6,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,,,213.47,1,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,,,,,
2020-10-29 09:30:38,213.035,213.47,1,212.6,1,213.47,1,213.47,212.6,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,,,213.47,1,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,,,,,
2020-10-29 09:30:39,213.035,213.47,1,212.6,1,213.47,1,213.47,212.6,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,,,213.47,1,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,,,,,
2020-10-29 09:30:40,213.035,213.47,1,212.6,1,213.47,1,213.47,212.6,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,,,213.47,1,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,,,,,
2020-10-29 09:30:41,213.035,213.47,1,212.6,1,213.47,6,213.47,212.6,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,,,213.47,6,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,,,,,
2020-10-29 09:30:42,213.06,213.47,1,212.65,1,213.47,6,213.47,212.65,212.65,1,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,213.47,6,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,,,,,
2020-10-29 09:30:43,213.06,213.47,1,212.65,1,213.47,6,213.47,212.65,212.65,1,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,213.47,6,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,,,,,
2020-10-29 09:30:44,213.06,213.47,1,212.65,1,213.47,6,213.47,212.65,212.65,1,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,213.47,6,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,,,,,
2020-10-29 09:30:46,213.06,213.47,1,212.65,1,213.47,6,213.47,212.65,212.65,1,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,213.47,6,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,,,,,
2020-10-29 09:30:47,213.04,213.47,1,212.65,1,213.43,5,213.43,212.65,212.65,1,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,213.43,5,213.47,7,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,,,
2020-10-29 09:30:47,213.04,213.47,1,212.65,1,213.43,7,213.43,212.65,212.65,1,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,213.43,7,213.47,7,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3,,,,,,
2020-10-29 09:30:49,212.87,213.09,1,212.65,1,213.09,1,213.09,212.65,212.65,1,212.6,1,212.55,1,212.44,1,,,,,,,,,,,,,213.09,1,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3
2020-10-29 09:30:50,212.82,213.09,1,212.55,1,213.09,2,213.09,212.55,212.55,1,212.44,1,,,,,,,,,,,,,,,,,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3
2020-10-29 09:30:51,212.82,213.09,1,212.55,1,213.09,2,213.09,212.55,212.55,1,212.44,1,,,,,,,,,,,,,,,,,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3
2020-10-29 09:30:51,212.82,213.09,1,212.55,1,213.09,2,213.09,212.55,212.55,1,212.44,1,,,,,,,,,,,,,,,,,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3
2020-10-29 09:30:52,212.82,213.09,1,212.55,1,213.09,2,213.09,212.55,212.55,1,212.44,1,,,,,,,,,,,,,,,,,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3
2020-10-29 09:30:54,212.82,213.09,1,212.55,1,213.09,2,213.09,212.55,212.55,1,212.44,1,,,,,,,,,,,,,,,,,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3
2020-10-29 09:30:55,212.82,212.82,1,212.55,1,213.09,2,213.09,212.55,212.55,1,212.44,1,,,,,,,,,,,,,,,,,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3
2020-10-29 09:30:56,212.87,212.82,1,212.65,1,213.09,2,213.09,212.65,212.65,1,212.55,1,212.44,1,,,,,,,,,,,,,,,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3,213.77,1,214.0,3
2020-10-29 09:30:57,212.785,213.06,1,212.55,1,213.02,1,213.02,212.55,212.55,1,212.44,1,,,,,,,,,,,,,,,,,213.02,1,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3,213.77,1
2020-10-29 09:30:58,212.78,213.06,1,212.55,1,213.01,2,213.01,212.55,212.55,1,212.44,1,,,,,,,,,,,,,,,,,213.01,2,213.02,1,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3
2020-10-29 09:30:59,212.775,213.01,1,212.55,1,213.0,2,213.0,212.55,212.55,1,212.44,1,,,,,,,,,,,,,,,,,213.0,2,213.01,1,213.02,3,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4
2020-10-29 09:31:00,212.775,213.01,1,212.55,1,213.0,2,213.0,212.55,212.55,1,212.44,1,,,,,,,,,,,,,,,,,213.0,2,213.01,1,213.02,3,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4
2020-10-29 09:31:01,212.775,213.01,1,212.55,1,213.0,2,213.0,212.55,212.55,1,212.44,1,,,,,,,,,,,,,,,,,213.0,2,213.01,1,213.02,3,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4
2020-10-29 09:31:02,212.775,213.01,1,212.55,1,213.0,2,213.0,212.55,212.55,1,212.44,1,,,,,,,,,,,,,,,,,213.0,2,213.01,1,213.02,3,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4
2020-10-29 09:31:03,212.775,212.78,1,212.55,1,213.0,2,213.0,212.55,212.55,1,212.44,1,,,,,,,,,,,,,,,,,213.0,2,213.01,1,213.02,3,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4
2020-10-29 09:31:04,212.775,212.98,1,212.55,1,213.0,5,213.0,212.55,212.55,1,212.44,1,,,,,,,,,,,,,,,,,213.0,5,213.01,1,213.02,3,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4
2020-10-29 09:31:05,212.67,212.79,1,212.55,1,212.79,1,212.79,212.55,212.55,1,212.44,1,,,,,,,,,,,,,,,,,212.79,1,213.02,4,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3
2020-10-29 09:31:05,212.67,212.67,1,212.55,1,212.79,1,212.79,212.55,212.55,1,212.44,1,,,,,,,,,,,,,,,,,212.79,1,213.02,4,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3
2020-10-29 09:31:08,212.67,212.81,1,212.55,2,212.79,1,212.79,212.55,212.55,2,212.44,1,,,,,,,,,,,,,,,,,212.79,1,213.02,4,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3
2020-10-29 09:31:09,212.695,212.79,1,212.55,2,212.84,1,212.84,212.55,212.55,2,212.44,1,,,,,,,,,,,,,,,,,212.84,1,213.02,4,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3
2020-10-29 09:31:10,212.695,212.84,1,212.55,2,212.84,1,212.84,212.55,212.55,2,212.44,1,,,,,,,,,,,,,,,,,212.84,1,213.02,4,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3
2020-10-29 09:31:11,212.695,212.7,1,212.55,2,212.84,4,212.84,212.55,212.55,2,212.44,1,,,,,,,,,,,,,,,,,212.84,4,213.02,4,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3
2020-10-29 09:31:12,212.695,212.7,1,212.55,2,212.84,4,212.84,212.55,212.55,2,212.44,1,,,,,,,,,,,,,,,,,212.84,4,213.02,4,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3
2020-10-29 09:31:13,212.695,212.84,1,212.55,2,212.84,3,212.84,212.55,212.55,2,212.44,1,,,,,,,,,,,,,,,,,212.84,3,213.02,4,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3
2020-10-29 09:31:14,212.695,212.68,2,212.55,2,212.84,3,212.84,212.55,212.55,2,212.44,1,,,,,,,,,,,,,,,,,212.84,3,213.02,4,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3
2020-10-29 09:31:15,212.695,212.76,1,212.55,2,212.84,5,212.84,212.55,212.55,2,212.44,1,,,,,,,,,,,,,,,,,212.84,5,213.02,4,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3
2020-10-29 09:31:16,212.695,212.76,1,212.55,2,212.84,5,212.84,212.55,212.55,2,212.44,1,,,,,,,,,,,,,,,,,212.84,5,213.02,4,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3
2020-10-29 09:31:17,212.695,212.76,1,212.55,2,212.84,5,212.84,212.55,212.55,2,212.44,1,,,,,,,,,,,,,,,,,212.84,5,213.02,4,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3
2020-10-29 09:31:18,212.695,212.82,1,212.55,2,212.84,5,212.84,212.55,212.55,2,212.44,1,,,,,,,,,,,,,,,,,212.84,5,213.02,4,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3
2020-10-29 09:31:19,212.675,212.55,1,212.51,1,212.84,5,212.84,212.51,212.51,1,212.44,1,,,,,,,,,,,,,,,,,212.84,5,213.02,4,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4,213.66,3
2020-10-29 09:31:20,212.44,212.48,1,212.29,2,212.59,2,212.59,212.29,212.29,2,212.1,1,,,,,,,,,,,,,,,,,212.59,2,212.84,5,213.02,4,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4
2020-10-29 09:31:21,212.44,212.29,1,212.29,2,212.59,2,212.59,212.29,212.29,2,212.1,1,,,,,,,,,,,,,,,,,212.59,2,212.84,5,213.02,4,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4
2020-10-29 09:31:22,212.44,212.29,1,212.29,2,212.59,2,212.59,212.29,212.29,2,212.1,1,,,,,,,,,,,,,,,,,212.59,2,212.84,5,213.02,4,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4
2020-10-29 09:31:23,212.44,212.29,1,212.29,2,212.59,2,212.59,212.29,212.29,2,212.1,1,,,,,,,,,,,,,,,,,212.59,2,212.84,5,213.02,4,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4
2020-10-29 09:31:24,212.44,212.29,1,212.29,2,212.59,2,212.59,212.29,212.29,2,212.1,1,,,,,,,,,,,,,,,,,212.59,2,212.84,5,213.02,4,213.09,2,213.1,1,213.13,1,213.43,9,213.47,7,213.54,2,213.55,4
