sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:25,56.14,56.14,1,56.12,37,56.16,14,56.16,56.12,56.12,37,56.11,17,56.1,42,56.09,24,56.08,24,,,,,,,,,,,56.16,14,56.17,38,56.18,8,56.19,5,56.2,7,56.32,11,56.43,12,,,,,,
2020-10-29 09:30:26,56.145,56.15,1,56.13,22,56.16,12,56.16,56.13,56.13,22,56.12,28,56.11,21,56.1,41,56.09,24,56.08,24,,,,,,,,,56.16,12,56.17,31,56.18,8,56.19,5,56.2,7,56.32,11,56.43,12,,,,,,
2020-10-29 09:30:27,56.135,56.13,3,56.12,1,56.15,3,56.15,56.12,56.12,1,56.11,31,56.1,41,56.09,24,56.08,24,,,,,,,,,,,56.15,3,56.16,24,56.17,31,56.18,8,56.19,5,56.2,7,56.32,11,56.43,12,,,,
2020-10-29 09:30:28,56.145,56.15,1,56.13,3,56.16,19,56.16,56.13,56.13,3,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,,,,,56.16,19,56.17,46,56.18,8,56.19,5,56.2,7,56.32,11,56.43,12,,,,,,
2020-10-29 09:30:29,56.145,56.14,1,56.13,25,56.16,7,56.16,56.13,56.13,25,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,,,,,56.16,7,56.17,30,56.18,8,56.19,5,56.2,7,56.32,11,56.43,12,,,,,,
2020-10-29 09:30:30,56.145,56.16,1,56.13,31,56.16,6,56.16,56.13,56.13,31,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,,,,,56.16,6,56.17,30,56.18,8,56.19,5,56.2,7,56.32,11,56.43,12,,,,,,
2020-10-29 09:30:31,56.14,56.15,2,56.13,32,56.15,1,56.15,56.13,56.13,32,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,,,,,56.15,1,56.16,37,56.17,31,56.18,8,56.19,5,56.2,7,56.32,11,56.43,12,,,,
2020-10-29 09:30:32,56.165,56.17,1,56.15,17,56.18,18,56.18,56.15,56.15,17,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,56.18,18,56.19,26,56.2,7,56.32,11,56.43,12,,,,,,,,,,
2020-10-29 09:30:34,56.165,56.17,1,56.16,6,56.17,16,56.17,56.16,56.16,6,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,56.17,16,56.18,16,56.19,26,56.2,7,56.32,11,56.43,12,,,,,,,,
2020-10-29 09:30:35,56.185,56.19,1,56.18,1,56.19,30,56.19,56.18,56.18,1,56.17,6,56.16,6,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.09,24,56.19,30,56.2,7,56.32,11,56.43,12,,,,,,,,,,,,
2020-10-29 09:30:35,56.185,56.19,1,56.18,5,56.19,20,56.19,56.18,56.18,5,56.17,13,56.16,11,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.09,24,56.19,20,56.2,7,56.32,11,56.43,12,,,,,,,,,,,,
2020-10-29 09:30:37,56.21,56.21,1,56.19,32,56.23,8,56.23,56.19,56.19,32,56.18,8,56.17,13,56.16,11,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.23,8,56.32,11,56.43,12,,,,,,,,,,,,,,
2020-10-29 09:30:38,56.215,56.22,1,56.2,22,56.23,10,56.23,56.2,56.2,22,56.19,32,56.18,8,56.17,13,56.16,11,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.23,10,56.24,19,56.32,11,56.43,12,,,,,,,,,,,,
2020-10-29 09:30:39,56.2,56.2,1,56.19,15,56.21,15,56.21,56.19,56.19,15,56.18,8,56.17,13,56.16,11,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.21,15,56.22,22,56.23,18,56.24,19,56.32,11,56.43,12,,,,,,,,
2020-10-29 09:30:40,56.2,56.2,1,56.19,28,56.21,16,56.21,56.19,56.19,28,56.18,8,56.17,13,56.16,11,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.21,16,56.22,22,56.23,18,56.24,19,56.32,11,56.43,12,,,,,,,,
2020-10-29 09:30:41,56.21,56.21,1,56.2,15,56.22,4,56.22,56.2,56.2,15,56.19,22,56.18,8,56.17,13,56.16,11,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.22,4,56.23,13,56.24,19,56.32,11,56.43,12,,,,,,,,,,
2020-10-29 09:30:41,56.21,56.21,1,56.2,15,56.22,4,56.22,56.2,56.2,15,56.19,22,56.18,8,56.17,13,56.16,11,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.22,4,56.23,13,56.24,19,56.32,11,56.43,12,,,,,,,,,,
