sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:25,137.05,137.04,1,137.02,4,137.08,4,137.08,137.02,137.02,4,137.01,4,136.91,3,,,,,,,,,,,,,,,137.08,4,137.1,2,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5
2020-10-29 09:30:26,137.05,137.04,1,137.02,4,137.08,4,137.08,137.02,137.02,4,137.01,4,136.91,3,,,,,,,,,,,,,,,137.08,4,137.1,2,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5
2020-10-29 09:30:27,137.005,137.02,1,136.95,3,137.06,1,137.06,136.95,136.95,3,136.94,3,136.91,3,,,,,,,,,,,,,,,137.06,1,137.08,4,137.1,2,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15
2020-10-29 09:30:28,137.005,137.02,1,136.95,3,137.06,1,137.06,136.95,136.95,3,136.94,3,136.91,3,,,,,,,,,,,,,,,137.06,1,137.08,4,137.1,2,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15
2020-10-29 09:30:29,137.01,137.01,4,136.96,2,137.06,1,137.06,136.96,136.96,2,136.95,3,136.94,3,136.91,3,,,,,,,,,,,,,137.06,1,137.08,4,137.1,2,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15
2020-10-29 09:30:30,137.0,137.03,1,136.94,1,137.06,3,137.06,136.94,136.94,1,136.91,3,,,,,,,,,,,,,,,,,137.06,3,137.08,4,137.1,2,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15
2020-10-29 09:30:31,137.05,137.08,1,137.0,3,137.1,3,137.1,137.0,137.0,3,136.99,3,136.97,4,136.94,7,136.91,3,,,,,,,,,,,137.1,3,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18
2020-10-29 09:30:32,137.0,137.04,1,136.95,9,137.05,1,137.05,136.95,136.95,9,136.94,7,136.91,3,,,,,,,,,,,,,,,137.05,1,137.06,1,137.07,1,137.09,1,137.1,3,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2
2020-10-29 09:30:34,137.045,137.05,1,136.99,3,137.1,3,137.1,136.99,136.99,3,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,,,,,137.1,3,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18
2020-10-29 09:30:35,137.045,137.05,1,136.99,8,137.1,3,137.1,136.99,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,,,,,137.1,3,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18
