sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:27,241.885,0.0,0,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:28,241.885,0.0,0,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:29,241.885,0.0,0,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:30,241.885,0.0,0,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:31,241.885,0.0,0,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:32,241.885,0.0,0,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:34,241.885,242.13,1,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:34,241.885,242.13,1,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:35,241.885,242.13,1,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:36,241.885,242.13,1,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:37,241.885,242.13,1,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
