sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:25,241.885,241.76,1,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:26,241.885,241.76,1,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:27,241.885,241.76,1,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:28,241.885,241.76,1,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:29,241.885,241.76,1,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:30,241.885,241.76,1,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:31,241.885,241.76,1,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:32,241.885,241.76,1,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:33,241.885,242.13,1,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:34,241.885,242.13,1,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:35,241.885,242.13,1,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:36,241.885,242.13,1,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:37,241.885,242.13,1,241.47,3,242.3,7,242.3,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:38,241.73,242.13,1,241.47,3,241.99,1,241.99,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,241.99,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1
2020-10-29 09:30:39,241.73,242.13,1,241.47,3,241.99,1,241.99,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,241.99,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1
2020-10-29 09:30:41,241.73,242.13,1,241.47,3,241.99,1,241.99,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,241.99,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1
2020-10-29 09:30:41,241.73,242.13,1,241.47,3,241.99,1,241.99,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,241.99,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1
2020-10-29 09:30:43,241.73,242.13,1,241.47,3,241.99,1,241.99,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,241.99,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1
2020-10-29 09:30:43,241.73,242.13,1,241.47,3,241.99,2,241.99,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,241.99,2,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:30:44,241.73,242.13,1,241.47,3,241.99,2,241.99,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,241.99,2,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:30:46,241.745,242.13,1,241.5,2,241.99,2,241.99,241.5,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,,,241.99,2,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:30:47,241.745,242.13,1,241.5,2,241.99,2,241.99,241.5,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,,,241.99,2,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:30:47,241.745,242.13,1,241.5,2,241.99,2,241.99,241.5,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,,,241.99,2,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:30:49,241.745,242.13,1,241.5,2,241.99,2,241.99,241.5,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,,,241.99,2,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:30:50,241.745,242.13,1,241.5,2,241.99,2,241.99,241.5,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,,,241.99,2,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:30:51,241.745,242.13,1,241.5,2,241.99,2,241.99,241.5,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,,,241.99,2,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:30:51,241.745,242.13,1,241.5,2,241.99,2,241.99,241.5,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,,,241.99,2,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:30:52,241.745,242.13,1,241.5,2,241.99,2,241.99,241.5,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,,,241.99,2,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:30:54,241.745,242.13,1,241.5,2,241.99,2,241.99,241.5,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,,,241.99,2,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:30:55,241.75,242.13,1,241.5,2,242.0,1,242.0,241.5,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,,,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1
2020-10-29 09:30:56,241.75,242.13,1,241.5,2,242.0,1,242.0,241.5,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,,,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1
2020-10-29 09:30:57,241.995,241.99,1,241.76,1,242.23,2,242.23,241.76,241.76,1,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,242.23,2,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:58,242.005,241.99,1,241.78,1,242.23,2,242.23,241.78,241.78,1,241.77,1,241.76,2,241.5,2,241.47,3,241.26,1,,,,,,,,,242.23,2,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:59,242.025,241.99,1,241.82,1,242.23,2,242.23,241.82,241.82,1,241.81,1,241.8,1,241.79,1,241.78,1,241.77,1,241.76,2,241.5,2,241.47,3,241.26,1,242.23,2,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:00,242.025,241.99,1,241.82,2,242.23,2,242.23,241.82,241.82,2,241.81,1,241.8,1,241.79,1,241.78,1,241.77,1,241.76,2,241.5,2,241.47,3,241.26,1,242.23,2,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:01,242.07,242.1,1,241.89,2,242.25,1,242.25,241.89,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.25,1,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:02,242.07,241.89,1,241.89,2,242.25,4,242.25,241.89,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.25,4,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:03,242.07,241.89,1,241.89,2,242.25,3,242.25,241.89,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.25,3,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:04,242.07,241.89,1,241.89,2,242.25,3,242.25,241.89,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.25,3,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:05,242.07,241.89,1,241.89,2,242.25,3,242.25,241.89,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.25,3,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:06,242.07,241.89,1,241.89,2,242.25,3,242.25,241.89,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.25,3,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:08,242.07,241.89,1,241.89,2,242.25,3,242.25,241.89,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.25,3,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
