sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:27,96.055,96.06,1,96.03,12,96.08,6,96.08,96.03,96.03,12,96.01,14,96.0,6,95.99,1,95.98,5,95.97,6,95.96,5,95.93,11,95.91,3,95.9,4,96.08,6,96.09,13,96.1,6,96.11,9,96.16,3,96.21,2,96.22,2,96.6,2,,,,
2020-10-29 09:30:28,96.06,96.09,7,96.03,7,96.09,13,96.09,96.03,96.03,7,96.01,14,96.0,6,95.99,1,95.98,5,95.97,6,95.96,5,95.93,11,95.91,3,95.9,4,96.09,13,96.1,6,96.11,9,96.16,3,96.21,2,96.22,2,96.6,2,,,,,,
2020-10-29 09:30:29,96.055,96.06,1,96.03,9,96.08,12,96.08,96.03,96.03,9,96.01,14,96.0,6,95.99,1,95.98,5,95.97,6,95.96,5,95.93,11,95.91,3,95.9,4,96.08,12,96.09,13,96.1,6,96.11,9,96.16,3,96.21,2,96.22,2,96.6,2,,,,
2020-10-29 09:30:30,96.06,96.04,1,96.03,9,96.09,13,96.09,96.03,96.03,9,96.01,14,96.0,6,95.99,1,95.98,5,95.97,6,95.96,5,95.93,11,95.91,3,95.9,4,96.09,13,96.1,6,96.11,9,96.16,3,96.21,2,96.22,2,96.6,2,,,,,,
2020-10-29 09:30:31,96.055,96.05,1,96.03,9,96.08,2,96.08,96.03,96.03,9,96.01,14,96.0,6,95.99,1,95.98,5,95.97,6,95.96,5,95.93,11,95.91,3,95.9,4,96.08,2,96.09,13,96.1,6,96.11,9,96.16,3,96.21,2,96.22,2,96.6,2,,,,
2020-10-29 09:30:32,96.095,96.07,1,96.06,12,96.13,11,96.13,96.06,96.06,12,96.05,9,96.04,8,96.03,9,96.01,14,96.0,6,95.99,1,95.98,5,95.97,6,95.96,5,96.13,11,96.14,9,96.16,3,96.21,2,96.22,2,96.6,2,,,,,,,,
2020-10-29 09:30:34,96.095,96.07,1,96.06,13,96.13,11,96.13,96.06,96.06,13,96.05,9,96.04,8,96.03,9,96.01,14,96.0,6,95.99,1,95.98,5,95.97,6,95.96,5,96.13,11,96.14,9,96.16,3,96.21,2,96.22,2,96.6,2,,,,,,,,
2020-10-29 09:30:34,96.095,96.1,1,96.06,13,96.13,11,96.13,96.06,96.06,13,96.05,9,96.04,8,96.03,9,96.01,14,96.0,6,95.99,1,95.98,5,95.97,6,95.96,5,96.13,11,96.14,9,96.16,3,96.21,2,96.22,2,96.6,2,,,,,,,,
2020-10-29 09:30:35,96.16,96.16,1,96.12,4,96.2,2,96.2,96.12,96.12,4,96.1,11,96.09,13,96.08,11,96.07,2,96.06,13,96.05,9,96.04,8,96.03,9,96.01,14,96.2,2,96.21,2,96.22,2,96.6,2,,,,,,,,,,,,
2020-10-29 09:30:36,96.16,96.16,1,96.12,4,96.2,3,96.2,96.12,96.12,4,96.1,11,96.09,13,96.08,11,96.07,2,96.06,13,96.05,9,96.04,8,96.03,9,96.01,14,96.2,3,96.21,2,96.22,2,96.6,2,,,,,,,,,,,,
