sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:25,150.825,0.0,0,150.71,4,150.94,3,150.94,150.71,150.71,4,150.68,4,150.65,2,150.62,2,150.56,1,150.54,1,150.53,1,150.51,2,150.45,1,150.44,2,150.94,3,150.95,4,,,,,,,,,,,,,,,,
2020-10-29 09:30:26,150.83,0.0,0,150.72,2,150.94,4,150.94,150.72,150.72,2,150.71,4,150.68,4,150.65,2,150.62,2,150.56,1,150.54,1,150.53,1,150.51,2,150.45,1,150.94,4,150.95,4,,,,,,,,,,,,,,,,
2020-10-29 09:30:27,150.83,150.93,1,150.72,3,150.94,4,150.94,150.72,150.72,3,150.71,4,150.68,4,150.65,2,150.62,2,150.56,1,150.54,1,150.53,1,150.51,2,150.45,1,150.94,4,150.95,4,,,,,,,,,,,,,,,,
2020-10-29 09:30:28,150.83,150.93,1,150.72,3,150.94,4,150.94,150.72,150.72,3,150.71,4,150.68,4,150.65,2,150.62,2,150.56,1,150.54,1,150.53,1,150.51,2,150.45,1,150.94,4,150.95,4,,,,,,,,,,,,,,,,
2020-10-29 09:30:29,150.83,150.83,1,150.72,3,150.94,4,150.94,150.72,150.72,3,150.71,4,150.68,4,150.65,2,150.62,2,150.56,1,150.54,1,150.53,1,150.51,2,150.45,1,150.94,4,150.95,4,,,,,,,,,,,,,,,,
2020-10-29 09:30:30,150.83,150.83,1,150.72,3,150.94,4,150.94,150.72,150.72,3,150.71,4,150.68,4,150.65,2,150.62,2,150.56,1,150.54,1,150.53,1,150.51,2,150.45,1,150.94,4,150.95,4,,,,,,,,,,,,,,,,
2020-10-29 09:30:31,150.83,150.83,1,150.72,3,150.94,4,150.94,150.72,150.72,3,150.71,4,150.68,4,150.65,2,150.62,2,150.56,1,150.54,1,150.53,1,150.51,2,150.45,1,150.94,4,150.95,4,,,,,,,,,,,,,,,,
2020-10-29 09:30:32,150.83,150.83,1,150.72,3,150.94,4,150.94,150.72,150.72,3,150.71,4,150.68,4,150.65,2,150.62,2,150.56,1,150.54,1,150.53,1,150.51,2,150.45,1,150.94,4,150.95,4,,,,,,,,,,,,,,,,
2020-10-29 09:30:33,150.835,150.83,1,150.73,3,150.94,4,150.94,150.73,150.73,3,150.72,3,150.71,4,150.68,4,150.65,2,150.62,2,150.56,1,150.54,1,150.53,1,150.51,2,150.94,4,150.95,4,,,,,,,,,,,,,,,,
2020-10-29 09:30:34,151.03,151.05,1,150.92,2,151.14,1,151.14,150.92,150.92,2,150.85,3,150.78,1,150.77,1,150.73,3,150.72,3,150.71,4,150.68,4,150.65,2,150.62,2,151.14,1,151.22,1,,,,,,,,,,,,,,,,
2020-10-29 09:30:35,151.045,151.05,1,150.92,2,151.17,1,151.17,150.92,150.92,2,150.85,3,150.78,1,150.77,1,150.73,3,150.72,3,150.71,4,150.68,4,150.65,2,150.62,2,151.17,1,151.2,1,151.22,1,,,,,,,,,,,,,,
2020-10-29 09:30:36,151.065,151.03,1,150.92,3,151.21,1,151.21,150.92,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,150.72,3,150.71,4,150.68,4,150.65,2,150.62,2,151.21,1,151.25,3,,,,,,,,,,,,,,,,
2020-10-29 09:30:37,151.085,151.03,1,150.94,3,151.23,2,151.23,150.94,150.94,3,150.93,2,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,150.72,3,150.71,4,150.68,4,151.23,2,151.25,3,,,,,,,,,,,,,,,,
2020-10-29 09:30:38,151.095,151.03,1,150.96,1,151.23,2,151.23,150.96,150.96,1,150.94,3,150.93,2,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,150.72,3,150.71,4,151.23,2,151.25,3,,,,,,,,,,,,,,,,
2020-10-29 09:30:39,151.095,151.03,1,150.96,1,151.23,2,151.23,150.96,150.96,1,150.94,3,150.93,2,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,150.72,3,150.71,4,151.23,2,151.25,3,,,,,,,,,,,,,,,,
2020-10-29 09:30:41,151.095,151.03,1,150.96,3,151.23,2,151.23,150.96,150.96,3,150.94,3,150.93,2,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,150.72,3,150.71,4,151.23,2,151.25,3,,,,,,,,,,,,,,,,
2020-10-29 09:30:41,151.11,151.1,1,150.97,2,151.25,4,151.25,150.97,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,150.72,3,151.25,4,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:43,151.11,151.1,1,150.97,3,151.25,4,151.25,150.97,150.97,3,150.96,6,150.94,3,150.93,2,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,150.72,3,151.25,4,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:43,151.115,151.1,1,150.98,1,151.25,4,151.25,150.98,150.98,1,150.97,3,150.96,6,150.94,3,150.93,2,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,151.25,4,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:44,151.115,151.1,1,150.98,1,151.25,4,151.25,150.98,150.98,1,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,151.25,4,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:46,151.115,151.1,1,150.98,2,151.25,4,151.25,150.98,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,151.25,4,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:47,151.115,151.1,1,150.98,2,151.25,4,151.25,150.98,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,151.25,4,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:47,151.115,151.1,1,150.98,2,151.25,4,151.25,150.98,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,151.25,4,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:49,151.115,151.12,1,150.98,2,151.25,4,151.25,150.98,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,151.25,4,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:50,151.115,151.12,1,150.98,2,151.25,4,151.25,150.98,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,151.25,4,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:51,151.115,151.12,1,150.98,2,151.25,4,151.25,150.98,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,151.25,4,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:51,151.115,151.12,1,150.98,2,151.25,4,151.25,150.98,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,151.25,4,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:52,151.115,151.12,1,150.98,2,151.25,4,151.25,150.98,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,151.25,4,,,,,,,,,,,,,,,,,,
