sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:25,204.07,204.07,20,203.97,3,204.17,2,204.17,203.97,203.97,3,203.93,3,203.92,1,203.88,2,203.87,1,203.86,2,203.85,6,203.84,2,203.83,2,203.8,14,204.17,2,204.18,1,204.2,2,,,,,,,,,,,,,,
2020-10-29 09:30:26,204.0,203.96,1,203.96,1,204.04,4,204.04,203.96,203.96,1,203.93,3,203.92,1,203.88,2,203.87,1,203.86,2,203.85,6,203.84,2,203.83,2,203.8,14,204.04,4,204.06,3,204.09,1,204.17,2,204.18,1,204.2,2,,,,,,,,
2020-10-29 09:30:27,203.98,203.89,1,203.9,1,204.06,4,204.06,203.9,203.9,1,203.89,4,203.88,9,203.87,1,203.84,7,203.83,9,203.82,5,203.8,14,203.73,1,203.72,3,204.06,4,204.09,1,204.17,2,204.18,1,204.2,2,,,,,,,,,,
2020-10-29 09:30:28,203.94,203.94,2,203.9,3,203.98,10,203.98,203.9,203.9,3,203.89,2,203.88,10,203.87,1,203.84,7,203.83,9,203.82,5,203.8,14,203.73,1,203.72,3,203.98,10,203.99,12,204.0,6,204.01,5,204.02,1,204.06,4,204.09,1,204.17,2,204.18,1,204.2,2
2020-10-29 09:30:29,203.885,203.92,1,203.84,7,203.93,8,203.93,203.84,203.84,7,203.83,12,203.82,5,203.8,14,203.73,1,203.72,3,203.66,1,203.65,3,203.54,2,203.5,4,203.93,8,203.94,1,203.95,1,203.99,10,204.0,6,204.01,5,204.02,1,204.06,4,204.09,1,204.17,2
2020-10-29 09:30:30,203.875,203.9,1,203.83,12,203.92,1,203.92,203.83,203.83,12,203.82,5,203.8,14,203.73,1,203.72,3,203.66,1,203.65,3,203.54,2,203.5,4,,,203.92,1,203.93,8,203.94,1,203.95,1,203.99,10,204.0,6,204.01,5,204.02,1,204.06,4,204.09,1
2020-10-29 09:30:31,203.97,203.93,1,203.94,3,204.0,8,204.0,203.94,203.94,3,203.93,3,203.92,2,203.91,3,203.9,3,203.83,12,203.82,5,203.8,14,203.73,1,203.72,3,204.0,8,204.01,4,204.02,1,204.06,4,204.09,1,204.17,2,204.18,1,204.2,2,,,,
2020-10-29 09:30:32,204.035,204.07,1,204.0,3,204.07,1,204.07,204.0,204.0,3,203.99,1,203.98,1,203.97,3,203.96,2,203.95,3,203.94,3,203.93,3,203.92,2,203.91,3,204.07,1,204.09,1,204.17,2,204.18,1,204.2,2,,,,,,,,,,
2020-10-29 09:30:34,204.125,204.15,1,204.08,3,204.17,3,204.17,204.08,204.08,3,204.07,3,204.06,2,204.04,2,204.03,3,204.02,3,204.01,3,204.0,3,203.99,1,203.98,1,204.17,3,204.18,1,204.2,2,,,,,,,,,,,,,,
2020-10-29 09:30:34,204.125,204.1,1,204.08,3,204.17,3,204.17,204.08,204.08,3,204.07,3,204.06,2,204.04,2,204.03,3,204.02,3,204.01,3,204.0,3,203.99,1,203.98,1,204.17,3,204.18,1,204.2,2,,,,,,,,,,,,,,
