sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:25,510.98,510.98,1,510.55,4,511.41,1,511.41,510.55,510.55,4,510.4,4,510.39,3,510.19,1,510.12,1,510.0,66,,,,,,,,,511.41,1,511.71,9,512.04,3,512.17,2,512.35,1,512.36,3,512.56,1,512.75,1,512.84,1,512.9,2
2020-10-29 09:30:26,510.98,511.41,1,510.55,4,511.41,1,511.41,510.55,510.55,4,510.4,4,510.39,3,510.19,1,510.12,1,510.0,66,,,,,,,,,511.41,1,511.71,9,512.04,3,512.17,2,512.35,1,512.36,3,512.56,1,512.75,1,512.84,1,512.9,2
2020-10-29 09:30:27,510.98,510.55,1,510.55,3,511.41,1,511.41,510.55,510.55,3,510.4,4,510.39,3,510.19,1,510.12,1,510.0,66,,,,,,,,,511.41,1,511.71,9,512.04,3,512.17,2,512.35,1,512.36,3,512.56,1,512.75,1,512.84,1,512.9,2
2020-10-29 09:30:28,510.98,511.19,1,510.55,3,511.41,1,511.41,510.55,510.55,3,510.4,4,510.39,3,510.19,1,510.12,1,510.0,66,,,,,,,,,511.41,1,511.71,9,512.04,3,512.17,2,512.35,1,512.36,3,512.56,1,512.75,1,512.84,1,512.9,2
2020-10-29 09:30:29,510.98,510.84,1,510.55,3,511.41,4,511.41,510.55,510.55,3,510.4,4,510.39,3,510.19,1,510.12,1,510.0,66,,,,,,,,,511.41,4,511.71,9,512.04,3,512.17,2,512.35,1,512.36,3,512.56,1,512.75,1,512.84,1,512.9,2
2020-10-29 09:30:30,510.97,511.14,3,510.55,3,511.39,1,511.39,510.55,510.55,3,510.4,4,510.39,3,510.19,1,510.12,1,510.0,66,,,,,,,,,511.39,1,511.4,4,511.41,3,511.71,9,512.04,3,512.17,2,512.35,1,512.36,3,512.56,1,512.75,1
2020-10-29 09:30:31,511.055,511.25,1,510.7,1,511.41,3,511.41,510.7,510.7,1,510.55,3,510.4,4,510.39,3,510.19,1,510.12,1,510.0,66,,,,,,,511.41,3,511.71,9,512.04,3,512.17,2,512.35,1,512.36,3,512.56,1,512.75,1,512.84,1,512.9,2
2020-10-29 09:30:32,511.14,511.41,1,510.87,1,511.41,3,511.41,510.87,510.87,1,510.86,2,510.7,2,510.55,3,510.4,4,510.39,3,510.19,1,510.12,1,510.0,66,,,511.41,3,511.71,9,512.04,3,512.17,2,512.35,1,512.36,3,512.56,1,512.75,1,512.84,1,512.9,2
2020-10-29 09:30:34,511.52,511.52,1,511.05,3,511.99,1,511.99,511.05,511.05,3,511.04,2,511.03,1,510.87,1,510.86,2,510.7,2,510.55,3,510.4,4,510.39,3,510.19,1,511.99,1,512.0,1,512.04,3,512.17,2,512.35,1,512.36,3,512.56,1,512.75,1,512.84,1,512.9,2
2020-10-29 09:30:34,511.52,511.71,5,511.05,4,511.99,3,511.99,511.05,511.05,4,511.04,2,511.03,1,510.87,1,510.86,2,510.7,2,510.55,3,510.4,4,510.39,3,510.19,1,511.99,3,512.0,1,512.04,3,512.17,2,512.35,1,512.36,3,512.56,1,512.75,1,512.84,1,512.9,2
