sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:25,66.015,65.97,1,65.96,8,66.07,8,66.07,65.96,65.96,8,65.94,8,,,,,,,,,,,,,,,,,66.07,8,66.09,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:30:26,66.015,65.97,1,65.96,7,66.07,8,66.07,65.96,65.96,7,65.94,8,,,,,,,,,,,,,,,,,66.07,8,66.09,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:30:27,66.015,65.96,1,65.96,5,66.07,8,66.07,65.96,65.96,5,65.94,8,,,,,,,,,,,,,,,,,66.07,8,66.09,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:30:28,65.99,65.98,2,65.95,4,66.03,10,66.03,65.95,65.95,4,65.94,8,,,,,,,,,,,,,,,,,66.03,10,66.05,1,66.07,8,66.09,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9
2020-10-29 09:30:29,65.99,65.98,2,65.95,19,66.03,10,66.03,65.95,65.95,19,65.94,8,,,,,,,,,,,,,,,,,66.03,10,66.05,1,66.07,8,66.09,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9
2020-10-29 09:30:30,65.99,65.98,2,65.95,19,66.03,11,66.03,65.95,65.95,19,65.94,8,,,,,,,,,,,,,,,,,66.03,11,66.05,1,66.07,8,66.09,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9
2020-10-29 09:30:31,65.99,65.98,2,65.95,19,66.03,10,66.03,65.95,65.95,19,65.94,8,,,,,,,,,,,,,,,,,66.03,10,66.05,1,66.07,8,66.09,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9
2020-10-29 09:30:32,65.99,65.98,2,65.95,19,66.03,10,66.03,65.95,65.95,19,65.94,8,,,,,,,,,,,,,,,,,66.03,10,66.05,1,66.07,8,66.09,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9
2020-10-29 09:30:33,65.99,65.98,2,65.95,19,66.03,10,66.03,65.95,65.95,19,65.94,8,,,,,,,,,,,,,,,,,66.03,10,66.05,1,66.07,8,66.09,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9
2020-10-29 09:30:34,65.99,65.98,2,65.95,19,66.03,10,66.03,65.95,65.95,19,65.94,8,,,,,,,,,,,,,,,,,66.03,10,66.05,1,66.07,8,66.09,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9
