sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:27,66.015,65.96,1,65.96,5,66.07,8,66.07,65.96,65.96,5,65.94,8,,,,,,,,,,,,,,,,,66.07,8,66.09,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:30:28,66.025,65.98,1,65.98,3,66.07,8,66.07,65.98,65.98,3,65.96,5,65.94,8,,,,,,,,,,,,,,,66.07,8,66.09,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:30:29,65.99,65.98,2,65.95,6,66.03,10,66.03,65.95,65.95,6,65.94,8,,,,,,,,,,,,,,,,,66.03,10,66.05,1,66.07,8,66.09,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9
2020-10-29 09:30:30,65.99,65.98,2,65.95,19,66.03,11,66.03,65.95,65.95,19,65.94,8,,,,,,,,,,,,,,,,,66.03,11,66.05,1,66.07,8,66.09,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9
2020-10-29 09:30:31,65.99,65.98,2,65.95,19,66.03,10,66.03,65.95,65.95,19,65.94,8,,,,,,,,,,,,,,,,,66.03,10,66.05,1,66.07,8,66.09,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9
2020-10-29 09:30:32,65.99,65.98,2,65.95,19,66.03,10,66.03,65.95,65.95,19,65.94,8,,,,,,,,,,,,,,,,,66.03,10,66.05,1,66.07,8,66.09,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9
2020-10-29 09:30:34,65.99,65.98,2,65.95,19,66.03,10,66.03,65.95,65.95,19,65.94,8,,,,,,,,,,,,,,,,,66.03,10,66.05,1,66.07,8,66.09,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9
2020-10-29 09:30:34,65.99,65.98,2,65.95,19,66.03,10,66.03,65.95,65.95,19,65.94,8,,,,,,,,,,,,,,,,,66.03,10,66.05,1,66.07,8,66.09,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9
2020-10-29 09:30:35,65.99,65.98,2,65.95,18,66.03,10,66.03,65.95,65.95,18,65.94,8,,,,,,,,,,,,,,,,,66.03,10,66.05,1,66.07,8,66.09,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9
2020-10-29 09:30:36,66.045,66.03,5,66.0,29,66.09,11,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,11,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:37,66.045,66.03,5,66.0,29,66.09,12,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,12,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:38,66.045,66.03,5,66.0,29,66.09,12,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,12,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:39,66.045,66.03,5,66.0,29,66.09,12,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,12,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:40,66.045,66.03,5,66.0,29,66.09,12,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,12,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:41,66.045,66.03,5,66.0,29,66.09,12,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,12,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:42,66.045,66.03,5,66.0,29,66.09,12,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,12,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:43,66.045,66.03,5,66.0,29,66.09,12,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,12,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:44,66.045,66.03,5,66.0,29,66.09,16,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,16,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:45,66.045,66.0,1,66.0,29,66.09,16,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,16,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:46,66.045,66.0,1,66.0,29,66.09,15,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,15,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:47,66.045,66.0,1,66.0,29,66.09,15,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,15,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:48,66.045,66.0,1,66.0,29,66.09,15,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,15,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:49,66.045,66.01,2,66.0,29,66.09,15,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,15,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:50,66.0,66.0,2,65.95,18,66.05,3,66.05,65.95,65.95,18,65.94,8,,,,,,,,,,,,,,,,,66.05,3,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:30:51,66.0,66.0,1,65.95,25,66.05,3,66.05,65.95,65.95,25,65.94,8,,,,,,,,,,,,,,,,,66.05,3,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:30:52,66.0,66.0,1,65.95,25,66.05,3,66.05,65.95,65.95,25,65.94,8,,,,,,,,,,,,,,,,,66.05,3,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:30:54,66.0,66.0,1,65.95,25,66.05,3,66.05,65.95,65.95,25,65.94,8,,,,,,,,,,,,,,,,,66.05,3,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:30:54,66.0,66.0,1,65.95,25,66.05,3,66.05,65.95,65.95,25,65.94,8,,,,,,,,,,,,,,,,,66.05,3,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:30:55,65.975,66.0,1,65.95,24,66.0,2,66.0,65.95,65.95,24,65.94,8,,,,,,,,,,,,,,,,,66.0,2,66.05,3,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3
2020-10-29 09:30:56,65.975,66.0,1,65.95,25,66.0,2,66.0,65.95,65.95,25,65.94,8,,,,,,,,,,,,,,,,,66.0,2,66.05,3,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3
2020-10-29 09:30:57,65.975,66.0,1,65.95,25,66.0,2,66.0,65.95,65.95,25,65.94,8,,,,,,,,,,,,,,,,,66.0,2,66.05,3,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3
2020-10-29 09:30:58,65.975,66.0,1,65.95,25,66.0,2,66.0,65.95,65.95,25,65.94,8,,,,,,,,,,,,,,,,,66.0,2,66.05,3,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3
2020-10-29 09:31:00,66.0,66.0,1,65.95,26,66.05,1,66.05,65.95,65.95,26,65.94,8,,,,,,,,,,,,,,,,,66.05,1,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:31:00,66.0,66.0,1,65.95,25,66.05,1,66.05,65.95,65.95,25,65.94,8,,,,,,,,,,,,,,,,,66.05,1,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:31:01,66.0,65.96,1,65.95,17,66.05,3,66.05,65.95,65.95,17,65.94,8,,,,,,,,,,,,,,,,,66.05,3,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:31:02,66.0,65.96,1,65.95,17,66.05,3,66.05,65.95,65.95,17,65.94,8,,,,,,,,,,,,,,,,,66.05,3,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:31:04,65.95,65.95,2,65.9,10,66.0,3,66.0,65.9,65.9,10,,,,,,,,,,,,,,,,,,,66.0,3,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:05,65.955,65.95,2,65.91,13,66.0,4,66.0,65.91,65.91,13,65.9,10,,,,,,,,,,,,,,,,,66.0,4,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:06,65.955,65.95,2,65.91,13,66.0,4,66.0,65.91,65.91,13,65.9,10,,,,,,,,,,,,,,,,,66.0,4,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:07,65.955,65.95,2,65.91,14,66.0,4,66.0,65.91,65.91,14,65.9,10,,,,,,,,,,,,,,,,,66.0,4,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:08,65.955,65.95,2,65.91,14,66.0,4,66.0,65.91,65.91,14,65.9,10,,,,,,,,,,,,,,,,,66.0,4,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:09,65.955,65.95,2,65.91,14,66.0,4,66.0,65.91,65.91,14,65.9,10,,,,,,,,,,,,,,,,,66.0,4,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:10,65.955,65.95,2,65.91,12,66.0,4,66.0,65.91,65.91,12,65.9,10,,,,,,,,,,,,,,,,,66.0,4,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:11,65.955,65.95,2,65.91,12,66.0,4,66.0,65.91,65.91,12,65.9,10,,,,,,,,,,,,,,,,,66.0,4,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:12,65.955,65.95,2,65.91,12,66.0,4,66.0,65.91,65.91,12,65.9,10,,,,,,,,,,,,,,,,,66.0,4,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
