sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:25,214.56,0.0,0,214.46,1,214.66,2,214.66,214.46,214.46,1,214.36,1,214.35,1,214.34,1,214.26,3,214.25,1,,,,,,,,,214.66,2,214.8,1,214.81,1,214.96,1,215.0,1,215.2,5,,,,,,,,
2020-10-29 09:30:26,214.515,0.0,0,214.37,1,214.66,1,214.66,214.37,214.37,1,214.36,1,214.35,1,214.34,1,214.26,3,214.25,1,,,,,,,,,214.66,1,214.75,1,214.8,1,214.81,1,214.96,1,215.0,1,215.2,5,,,,,,
2020-10-29 09:30:27,214.545,214.66,1,214.37,2,214.72,1,214.72,214.37,214.37,2,214.36,1,214.35,1,214.34,1,214.26,3,214.25,1,,,,,,,,,214.72,1,214.75,1,214.8,1,214.81,1,214.96,1,215.0,1,215.2,5,,,,,,
2020-10-29 09:30:28,214.645,214.72,1,214.54,1,214.75,2,214.75,214.54,214.54,1,214.44,1,214.39,1,214.37,2,214.36,1,214.35,1,214.34,1,214.26,3,214.25,1,,,214.75,2,214.8,1,214.81,1,214.96,1,215.0,1,215.2,5,,,,,,,,
2020-10-29 09:30:29,214.645,214.72,1,214.54,1,214.75,2,214.75,214.54,214.54,1,214.44,1,214.39,1,214.37,2,214.36,1,214.35,1,214.34,1,214.26,3,214.25,1,,,214.75,2,214.8,1,214.81,1,214.96,1,215.0,1,215.2,5,,,,,,,,
2020-10-29 09:30:30,214.715,214.75,1,214.64,1,214.79,1,214.79,214.64,214.64,1,214.54,1,214.44,1,214.39,1,214.37,2,214.36,1,214.35,1,214.34,1,214.26,3,214.25,1,214.79,1,214.83,2,214.96,1,215.0,1,215.2,5,,,,,,,,,,
2020-10-29 09:30:31,214.825,214.76,1,214.75,1,214.9,1,214.9,214.75,214.75,1,214.71,1,214.64,1,214.54,1,214.44,1,214.39,1,214.37,2,214.36,1,214.35,1,214.34,1,214.9,1,214.96,1,215.0,1,215.2,5,,,,,,,,,,,,
2020-10-29 09:30:32,214.825,214.76,1,214.75,1,214.9,2,214.9,214.75,214.75,1,214.71,1,214.64,1,214.54,1,214.44,1,214.39,1,214.37,2,214.36,1,214.35,1,214.34,1,214.9,2,214.96,1,215.0,1,215.2,5,,,,,,,,,,,,
2020-10-29 09:30:34,214.825,214.76,1,214.75,1,214.9,2,214.9,214.75,214.75,1,214.71,1,214.64,1,214.54,1,214.44,1,214.39,1,214.37,2,214.36,1,214.35,1,214.34,1,214.9,2,214.96,1,215.0,1,215.2,5,,,,,,,,,,,,
2020-10-29 09:30:34,214.89,214.9,1,214.82,1,214.96,1,214.96,214.82,214.82,1,214.75,1,214.71,1,214.64,1,214.54,1,214.44,1,214.39,1,214.37,2,214.36,1,214.35,1,214.96,1,215.0,1,215.2,5,,,,,,,,,,,,,,
