sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:25,158.11,158.11,1,158.01,1,158.21,2,158.21,158.01,158.01,1,157.71,3,,,,,,,,,,,,,,,,,158.21,2,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:26,158.11,158.11,1,158.01,1,158.21,2,158.21,158.01,158.01,1,157.71,3,,,,,,,,,,,,,,,,,158.21,2,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:27,158.11,158.11,1,158.01,1,158.21,2,158.21,158.01,158.01,1,157.71,3,,,,,,,,,,,,,,,,,158.21,2,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:28,158.11,158.11,1,158.01,1,158.21,2,158.21,158.01,158.01,1,157.71,3,,,,,,,,,,,,,,,,,158.21,2,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:29,158.11,158.11,1,158.01,1,158.21,2,158.21,158.01,158.01,1,157.71,3,,,,,,,,,,,,,,,,,158.21,2,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:30,158.115,158.06,1,158.01,1,158.22,2,158.22,158.01,158.01,1,157.71,3,,,,,,,,,,,,,,,,,158.22,2,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:31,158.115,158.06,1,158.01,1,158.22,3,158.22,158.01,158.01,1,157.71,3,,,,,,,,,,,,,,,,,158.22,3,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:32,158.115,158.06,1,158.01,1,158.22,5,158.22,158.01,158.01,1,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:34,158.115,158.06,1,158.01,1,158.22,5,158.22,158.01,158.01,1,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:34,158.115,158.06,1,158.01,1,158.22,5,158.22,158.01,158.01,1,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:35,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:36,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:38,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:39,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:39,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:41,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:41,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:43,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:43,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:44,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
