sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:27,158.11,0.0,0,158.01,1,158.21,2,158.21,158.01,158.01,1,157.71,3,,,,,,,,,,,,,,,,,158.21,2,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:28,158.11,0.0,0,158.01,1,158.21,2,158.21,158.01,158.01,1,157.71,3,,,,,,,,,,,,,,,,,158.21,2,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:29,158.11,0.0,0,158.01,1,158.21,2,158.21,158.01,158.01,1,157.71,3,,,,,,,,,,,,,,,,,158.21,2,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:30,158.115,158.06,1,158.01,1,158.22,2,158.22,158.01,158.01,1,157.71,3,,,,,,,,,,,,,,,,,158.22,2,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:31,158.115,158.06,1,158.01,1,158.22,3,158.22,158.01,158.01,1,157.71,3,,,,,,,,,,,,,,,,,158.22,3,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:32,158.115,158.06,1,158.01,1,158.22,5,158.22,158.01,158.01,1,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:34,158.115,158.06,1,158.01,1,158.22,5,158.22,158.01,158.01,1,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:34,158.115,158.06,1,158.01,1,158.22,5,158.22,158.01,158.01,1,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:35,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:36,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:37,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:38,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:39,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:40,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:41,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:42,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:43,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:44,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:45,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:46,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:47,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:48,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:49,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:50,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:51,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:52,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:54,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:55,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:55,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:57,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:57,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:30:59,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:31:00,158.115,158.06,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:31:01,158.115,158.21,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:31:02,158.115,158.21,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:31:02,158.115,158.21,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:31:04,158.115,158.21,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:31:05,158.115,158.21,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:31:06,158.115,158.21,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:31:07,158.115,158.21,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:31:08,158.115,158.21,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:31:09,158.115,158.21,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:31:10,158.115,158.21,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:31:11,158.115,158.21,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
2020-10-29 09:31:12,158.115,158.21,1,158.01,2,158.22,5,158.22,158.01,158.01,2,157.71,3,,,,,,,,,,,,,,,,,158.22,5,158.4,3,158.41,3,158.8,3,158.81,1,159.53,1,159.62,1,,,,,,
