logged_at,order_id,symbol,side,limit_price,shares,lots,regime,signal,step,position_shares_before_submit
2020-11-02 09:30:31,0e002eef-8393-4b62-be94-d7cc80b00640,GS,SELL,191.5000,200,2,FLAT,SELL_PRESSURE,6,0
2020-11-02 09:30:32,27fe98f6-941e-40c0-ad25-aaf6f0b14a36,GS,SELL,191.4300,200,2,ENTERING,SELL_PRESSURE,7,0
2020-11-02 09:30:33,a01a891f-95a2-4b97-b5ab-7f27bf8b8395,GS,SELL,191.4100,200,2,ENTERING,SELL_PRESSURE,8,0
2020-11-02 09:30:34,8c7e703c-50f9-48f4-a8ca-90c4fd84c23d,GS,SELL,191.4300,200,2,ENTERING,SELL_PRESSURE,9,0
2020-11-02 09:30:35,24c379cb-31d9-4179-985e-053251cd57cc,GS,SELL,191.4300,200,2,ENTERING,SELL_PRESSURE,10,0
2020-11-02 09:30:36,c236d874-86d0-47ad-bfeb-cf6fb559ce7f,GS,SELL,191.4300,200,2,ENTERING,SELL_PRESSURE,11,0
2020-11-02 09:30:37,c67c5a5a-466a-40a7-a2bb-a97ca126cdca,GS,SELL,191.4300,200,2,ENTERING,SELL_PRESSURE,12,0
2020-11-02 09:30:38,6ae3326c-19d1-4f4c-ac06-c00be07789cd,GS,SELL,191.4300,200,2,ENTERING,NEUTRAL,13,0
2020-11-02 09:30:39,610291c3-07a0-4dbe-b622-7b05c81f1900,GS,SELL,191.4300,200,2,ENTERING,NEUTRAL,14,0
2020-11-02 09:30:40,8383759e-6e06-4fc9-9569-91b9a9a4c7d8,GS,SELL,191.4300,200,2,ENTERING,NEUTRAL,15,0
2020-11-02 09:31:24,407575b4-06c7-44f6-b755-da1089ff8f53,GS,BUY,191.2800,200,2,FLAT,BUY_PRESSURE,59,0
2020-11-02 09:31:26,6d7d1f57-a935-46cf-a798-4f813f4230d2,GS,BUY,191.4300,200,2,ENTERING,BUY_PRESSURE,60,0
2020-11-02 09:31:27,c1377c6f-d1fb-4c51-ad91-ce91966cf436,GS,BUY,191.4300,200,2,ENTERING,BUY_PRESSURE,61,0
2020-11-02 09:31:28,e7e471e7-b26c-4d0d-bf9d-c2e215fb6c06,GS,BUY,191.4300,200,2,ENTERING,NEUTRAL,62,0
2020-11-02 09:31:29,485727cb-2caa-4bd2-ab74-37d2378dcfe1,GS,BUY,191.4200,200,2,ENTERING,NEUTRAL,63,0
2020-11-02 09:31:30,8eb94a4b-92b2-4463-a114-93762b044bb3,GS,BUY,191.4200,200,2,ENTERING,NEUTRAL,64,0
2020-11-02 09:31:44,8ea25f51-ab62-4d1b-9f05-a46dc364f532,GS,SELL,191.0100,200,2,FLAT,SELL_PRESSURE,79,0
2020-11-02 09:31:46,98a20f8b-a7ec-462f-a5b0-c3cff01f91cd,GS,SELL,190.9200,200,2,ENTERING,SELL_PRESSURE,80,0
2020-11-02 09:31:57,08292e19-a975-45d6-b5dd-f3a6224c25c7,GS,BUY,190.9600,100,1,EXITING,NEUTRAL,92,-100
2020-11-02 09:31:59,a4461d71-1726-4666-814c-a0787ce00003,GS,BUY,190.9600,100,1,EXITING,NEUTRAL,93,-100
2020-11-02 09:32:00,e2c1813b-e1f6-41f8-866e-7ffeca035a55,GS,BUY,190.9000,100,1,EXITING,NEUTRAL,94,-100
2020-11-02 09:32:01,78d4990c-b16a-4fb4-b07a-4eabdb9e5490,GS,BUY,191.0300,100,1,EXITING,NEUTRAL,95,-100
2020-11-02 09:32:02,879ae947-ca86-4fd7-806d-9fb621970bdc,GS,BUY,191.0500,100,1,EXITING,NEUTRAL,96,-100
2020-11-02 09:32:03,6aad8203-e16d-45a5-9590-b9f106327774,GS,BUY,191.0600,100,1,EXITING,NEUTRAL,97,-100
2020-11-02 09:32:04,1b9741f9-d0f9-4701-8a3c-5229085e31a6,GS,BUY,191.0600,100,1,EXITING,NEUTRAL,98,-100
2020-11-02 09:32:05,54e08b40-d4e9-4d8b-9916-399c4d180dca,GS,BUY,191.0100,100,1,EXITING,NEUTRAL,99,-100
2020-11-02 09:32:06,4c5ce029-53da-42af-adf1-21102f0f4ffd,GS,BUY,191.0300,100,1,EXITING,NEUTRAL,100,-100
2020-11-02 09:32:07,99acdb6f-0f47-4b7a-9918-ab48ad94726d,GS,BUY,191.0200,100,1,EXITING,NEUTRAL,101,-100
2020-11-02 09:33:35,66fc5ce3-1a25-4c7e-8c40-65a476886425,GS,BUY,190.9600,200,2,FLAT,BUY_PRESSURE,189,0
2020-11-02 09:33:36,69bcf176-2888-4e46-a5fd-c033aa74baff,GS,BUY,191.0400,200,2,ENTERING,BUY_PRESSURE,190,0
2020-11-02 09:33:37,ae6855af-9832-4671-ac7d-dc4d3c51b552,GS,BUY,191.0400,200,2,ENTERING,BUY_PRESSURE,191,0
2020-11-02 09:33:38,0d553066-2433-49fb-9414-bb157bad0868,GS,BUY,191.0400,200,2,ENTERING,BUY_PRESSURE,192,0
2020-11-02 09:33:39,c00d7cc4-326d-4737-8e03-e36ef228f541,GS,BUY,191.0400,200,2,ENTERING,BUY_PRESSURE,193,0
2020-11-02 09:33:40,35e9e156-8b65-4642-9e05-59f26ba28d1b,GS,BUY,191.0400,200,2,ENTERING,BUY_PRESSURE,194,0
2020-11-02 09:33:41,ef864946-4102-46d5-ad2f-d4a5723b3206,GS,BUY,191.0200,200,2,ENTERING,NEUTRAL,195,0
2020-11-02 09:33:53,bfb2ee38-27fe-41f7-ade8-d8293c699f49,GS,SELL,190.7500,200,2,EXITING,SELL_PRESSURE,207,200
2020-11-02 09:33:54,f489e2a0-75aa-4e71-b6e4-52365d567414,GS,SELL,190.7500,200,2,EXITING,SELL_PRESSURE,208,200
2020-11-02 09:33:55,1600265a-e3fd-45b5-bf54-ace2bee289d3,GS,SELL,190.6200,200,2,EXITING,SELL_PRESSURE,209,200
2020-11-02 09:33:56,e17a9d97-f890-4c49-9af7-77628edc1d0e,GS,SELL,190.6200,200,2,EXITING,SELL_PRESSURE,210,200
2020-11-02 09:33:57,98172e10-4f42-4955-b739-f04fd1dd1a76,GS,SELL,190.6200,200,2,EXITING,SELL_PRESSURE,211,200
2020-11-02 09:33:58,37233db1-4fc4-4d21-9c4d-b046f0d188c4,GS,SELL,190.6300,200,2,EXITING,SELL_PRESSURE,212,200
2020-11-02 09:33:59,c93c7f58-a4e9-43fb-9724-4c0a357b22ba,GS,SELL,190.6200,100,1,EXITING,SELL_PRESSURE,213,100
2020-11-02 09:34:00,8dd26cee-a0f1-401a-a6b9-f2dd9722fbf1,GS,SELL,190.4600,100,1,EXITING,SELL_PRESSURE,214,100
2020-11-02 09:34:01,7c818352-f9a2-4378-8cfa-7ad7f112c1bb,GS,SELL,190.4600,100,1,EXITING,SELL_PRESSURE,215,100
2020-11-02 09:34:02,5b3608ff-0187-4f47-b699-f7e23de9af26,GS,SELL,190.4600,100,1,EXITING,NEUTRAL,216,100
2020-11-02 09:34:03,7a2005c1-d603-4c1c-b5ab-babdd232607c,GS,SELL,190.4600,100,1,EXITING,NEUTRAL,217,100
2020-11-02 09:34:04,e3dc4721-e8bd-419d-ac8b-619bd370c2b8,GS,SELL,190.4600,100,1,EXITING,NEUTRAL,218,100
2020-11-02 09:34:05,5b161751-6edd-48b8-bbca-a8fe7f83252c,GS,SELL,190.4600,100,1,EXITING,NEUTRAL,219,100
2020-11-02 09:34:06,6d5caa1f-f9ba-4062-b365-4886fbe0b98e,GS,SELL,190.4600,100,1,EXITING,NEUTRAL,220,100
2020-11-02 09:34:14,b72be1f0-651e-4e14-8b92-03401560b750,GS,BUY,190.6500,200,2,FLAT,BUY_PRESSURE,228,0
2020-11-02 09:34:15,d3a2ec35-9a69-471b-a93d-96b2863d8e7a,GS,BUY,190.8600,200,2,ENTERING,BUY_PRESSURE,229,0
2020-11-02 09:34:16,27302f1c-a976-420b-9632-3d84b4efccf1,GS,BUY,190.8600,200,2,ENTERING,BUY_PRESSURE,230,0
2020-11-02 09:34:17,7c2382b8-d581-46be-beba-fc18f78aa9f2,GS,BUY,190.8600,200,2,ENTERING,BUY_PRESSURE,231,0
2020-11-02 09:34:29,d104d456-cbce-40e3-9871-e80f844bf914,GS,SELL,190.7500,200,2,EXITING,NEUTRAL,243,200
2020-11-02 09:34:30,f870c9bf-8666-4083-8fb5-2f5296c03968,GS,SELL,190.6900,200,2,EXITING,NEUTRAL,244,200
2020-11-02 09:34:31,ae21ec95-3e2c-40be-8c9a-a34bed206a08,GS,SELL,190.6900,200,2,EXITING,NEUTRAL,245,200
2020-11-02 09:34:32,6add8451-6433-49f8-bc5f-070fd5c748a3,GS,SELL,190.6900,200,2,EXITING,NEUTRAL,246,200
2020-11-02 09:34:33,08eaf050-d21a-4010-a959-1efd8a6b9d3f,GS,SELL,190.6900,200,2,EXITING,SELL_PRESSURE,247,200
2020-11-02 09:34:34,36e6663a-946a-4464-85b8-b9a2b1abd4a7,GS,SELL,190.6900,200,2,EXITING,SELL_PRESSURE,248,200
2020-11-02 09:34:35,d09a7f9b-1849-4eb7-846f-705fe9c38543,GS,SELL,190.6900,200,2,EXITING,SELL_PRESSURE,249,200
2020-11-02 09:34:36,7ac846b8-032a-4062-b989-ce0435086193,GS,SELL,190.7000,200,2,EXITING,NEUTRAL,250,200
2020-11-02 09:34:37,24e77249-89a3-4689-a002-7ab3234117f1,GS,SELL,190.7000,200,2,EXITING,NEUTRAL,251,200
2020-11-02 09:34:38,e3b30f73-d0a4-4107-b27b-b7fbc7647272,GS,SELL,190.7100,200,2,EXITING,NEUTRAL,252,200
2020-11-02 09:34:39,5b33a81c-010f-45ee-8d73-252ae96d3c11,GS,SELL,190.7100,200,2,EXITING,NEUTRAL,253,200
2020-11-02 09:34:40,21ac3a30-7cc1-41ba-abfc-908e1c5a4218,GS,SELL,190.7300,200,2,EXITING,BUY_PRESSURE,254,200
2020-11-02 09:34:41,4c7c2021-9db5-47b1-a26f-0363c6246bbd,GS,SELL,190.6200,200,2,EXITING,NEUTRAL,255,200
2020-11-02 09:34:42,2fbffce2-bb2f-4e22-be8b-3183788cfacb,GS,SELL,190.6300,200,2,EXITING,NEUTRAL,256,200
2020-11-02 09:34:43,77687b93-2a02-4318-a0f8-c5e64ca05a23,GS,SELL,190.6300,200,2,EXITING,NEUTRAL,257,200
2020-11-02 09:34:44,e95f10df-fac9-4707-8547-ece0b1331f87,GS,SELL,190.5700,200,2,EXITING,NEUTRAL,258,200
2020-11-02 09:34:45,8501c3ed-5eba-4654-b16d-80cd412cf737,GS,SELL,190.5800,200,2,EXITING,NEUTRAL,259,200
2020-11-02 09:34:46,94e2e490-764e-4346-9b62-74e748608329,GS,SELL,190.5100,200,2,EXITING,SELL_PRESSURE,260,200
2020-11-02 09:34:47,0d323b13-e9d5-447f-bbd1-e831a1f855b4,GS,SELL,190.5100,200,2,EXITING,SELL_PRESSURE,261,200
2020-11-02 09:34:48,a9e6f6bc-bd4d-43dc-89d6-0666e931fc06,GS,SELL,190.5100,200,2,EXITING,SELL_PRESSURE,262,200
2020-11-02 09:34:49,30724cfa-eea3-4cfc-9455-5ef2229c6d60,GS,SELL,190.5100,200,2,EXITING,SELL_PRESSURE,263,200
2020-11-02 09:34:50,460aae56-58e4-4147-bdf1-2242cb270809,GS,SELL,190.4000,100,1,EXITING,SELL_PRESSURE,264,100
2020-11-02 09:34:51,10ee1bbb-feab-49b4-8d9c-8cedac2a9046,GS,SELL,190.3300,100,1,EXITING,SELL_PRESSURE,265,100
2020-11-02 09:34:52,e584afc5-2b5b-4e00-908d-358891e63d60,GS,SELL,190.3300,100,1,EXITING,SELL_PRESSURE,266,100
2020-11-02 09:34:53,52446e93-bd80-45a0-b3eb-7799105b7441,GS,SELL,190.3300,100,1,EXITING,SELL_PRESSURE,267,100
2020-11-02 09:34:54,abcfa41a-1450-4f6a-bcd8-a441b2f02e8e,GS,SELL,190.3400,100,1,EXITING,SELL_PRESSURE,268,100
2020-11-02 09:34:55,b35c8720-43f8-49e0-9536-269cc981a3d2,GS,SELL,190.3400,100,1,EXITING,SELL_PRESSURE,269,100
2020-11-02 09:35:20,b4bf80f7-3f50-4c60-a678-1360a5807c97,GS,BUY,190.4900,200,2,FLAT,BUY_PRESSURE,294,0
2020-11-02 09:35:21,e8a0cff6-a40e-4ad5-a10a-504c9438fadf,GS,BUY,190.5900,200,2,ENTERING,BUY_PRESSURE,295,0
2020-11-02 09:35:22,082792f4-7b2d-4a90-a223-e7dc6f32a8fa,GS,BUY,190.5900,200,2,ENTERING,BUY_PRESSURE,296,0
2020-11-02 09:35:34,f275751e-3d11-4817-979d-296137251cb5,GS,SELL,190.6900,200,2,EXITING,NEUTRAL,308,200
2020-11-02 09:35:35,4527dda2-7e72-416d-9b83-f05d22207afd,GS,SELL,190.6900,200,2,EXITING,NEUTRAL,309,200
2020-11-02 09:35:36,6211bf6f-ab0d-4749-9642-bac22c182ab1,GS,SELL,190.6900,200,2,EXITING,NEUTRAL,310,200
2020-11-02 09:35:37,5bf1aa8a-e00a-4208-a960-1cd30ddccb84,GS,SELL,190.6900,200,2,EXITING,NEUTRAL,311,200
2020-11-02 09:35:38,566bd171-a731-428e-a5f8-82c216331996,GS,SELL,190.6900,200,2,EXITING,NEUTRAL,312,200
2020-11-02 09:35:39,76b6ac44-30f6-48b6-a5f5-a473ee02fd68,GS,SELL,190.5400,200,2,EXITING,SELL_PRESSURE,313,200
2020-11-02 09:35:40,0a834302-f6f3-4282-ab34-554fdccf7fea,GS,SELL,190.5400,200,2,EXITING,SELL_PRESSURE,314,200
2020-11-02 09:35:41,8be8d912-29bf-4636-b7f3-4f365dc72c44,GS,SELL,190.5400,200,2,EXITING,SELL_PRESSURE,315,200
2020-11-02 09:35:42,20c0e459-074d-4720-8a8e-24033feae4a9,GS,SELL,190.5200,200,2,EXITING,SELL_PRESSURE,316,200
2020-11-02 09:35:43,4d15ac42-9966-4145-8962-8ad8f7c748b3,GS,SELL,190.5400,200,2,EXITING,NEUTRAL,317,200
2020-11-02 09:35:44,78eb752c-84fd-48d7-b85f-ec3aa1c1faa8,GS,SELL,190.5400,200,2,EXITING,NEUTRAL,318,200
2020-11-02 09:35:45,628ec5aa-b976-4fe3-9c2b-900fd0c14ecd,GS,SELL,190.4900,200,2,EXITING,NEUTRAL,319,200
2020-11-02 09:35:46,2d094c92-cbe5-46f4-be01-bd269c8d5829,GS,SELL,190.5400,200,2,EXITING,NEUTRAL,320,200
2020-11-02 09:35:47,12ba415c-e622-4754-8156-e5fde5bb3977,GS,SELL,190.5400,200,2,EXITING,NEUTRAL,321,200
2020-11-02 09:35:48,bcf46f00-a800-4aeb-a0c5-5e19b65a5e39,GS,SELL,190.5200,200,2,EXITING,NEUTRAL,322,200
2020-11-02 09:35:49,021e615e-a7ff-40f3-a20b-970667ea44ec,GS,SELL,190.4900,200,2,EXITING,NEUTRAL,323,200
2020-11-02 09:35:50,0544c54c-d7dc-44fb-acba-2e273cccef58,GS,SELL,190.5200,200,2,EXITING,NEUTRAL,324,200
2020-11-02 09:35:51,6ee69b11-47c1-499c-9bbc-b7f232e89132,GS,SELL,190.4100,200,2,EXITING,NEUTRAL,325,200
2020-11-02 09:35:52,b8fcec17-f478-4d96-bbd8-b36b72dc9d50,GS,SELL,190.3400,200,2,EXITING,SELL_PRESSURE,326,200
2020-11-02 09:35:53,5895b481-1918-4fb4-add9-af2a7294ac3c,GS,SELL,190.4000,200,2,EXITING,SELL_PRESSURE,327,200
2020-11-02 09:35:54,a28f1d10-033f-4ee3-8402-8ec4971eef45,GS,SELL,190.4000,200,2,EXITING,SELL_PRESSURE,328,200
2020-11-02 09:35:55,19489068-97b1-4399-8968-7ad091805fb7,GS,SELL,190.5800,200,2,EXITING,NEUTRAL,329,200
2020-11-02 09:35:56,148d5fba-99a8-4e4a-98cf-785c730f4c5b,GS,SELL,190.5700,200,2,EXITING,NEUTRAL,330,200
2020-11-02 09:35:57,ae167cad-8763-404e-8258-d3c213b02647,GS,SELL,190.5700,200,2,EXITING,NEUTRAL,331,200
2020-11-02 09:35:58,4f491b7d-8785-4940-bae0-75b35c72ca89,GS,SELL,190.5700,200,2,EXITING,NEUTRAL,332,200
2020-11-02 09:35:59,69962a46-fbf3-45ca-964f-fe82e0073b3b,GS,SELL,190.5700,200,2,EXITING,NEUTRAL,333,200
2020-11-02 09:36:00,88b0fb6f-ce9a-4c35-a497-c814c0848e88,GS,SELL,190.5600,200,2,EXITING,NEUTRAL,334,200
2020-11-02 09:36:01,236c1c48-8b10-4c75-8068-92b25d93abb5,GS,SELL,190.5700,200,2,EXITING,NEUTRAL,335,200
2020-11-02 09:36:02,0368f4e1-d681-4540-b868-744cdc91c942,GS,SELL,190.5700,200,2,EXITING,NEUTRAL,336,200
2020-11-02 09:36:03,8d3a2228-d3de-4da9-baf8-66eb18acac64,GS,SELL,190.5700,200,2,EXITING,NEUTRAL,337,200
