sim_time,order_id,symbol,side,executed_price,executed_size,order_size,status,exec_timestamp
2020-11-02 09:40:15,6b0e7fbd-a52e-4017-9f81-312f98c5329e,NVDA,BUY,506.8100,1,200,Status.FILLED,2026-03-27 02:19:27.688937
2020-11-02 09:40:15,6b0e7fbd-a52e-4017-9f81-312f98c5329e,NVDA,BUY,506.6500,1,200,Status.PARTIALLY_FILLED,2026-03-27 02:19:27.688937
2020-11-02 09:40:27,fa4308a3-62a4-46d7-a67f-9ebd17f4e78a,NVDA,BUY,507.4000,1,200,Status.FILLED,2026-03-27 02:19:39.781542
2020-11-02 09:40:27,fa4308a3-62a4-46d7-a67f-9ebd17f4e78a,NVDA,BUY,507.3200,1,200,Status.PARTIALLY_FILLED,2026-03-27 02:19:39.781542
2020-11-02 09:40:28,3d46367c-ad30-4d4b-9909-724aaadf5614,NVDA,BUY,507.4000,1,200,Status.FILLED,2026-03-27 02:19:40.790684
2020-11-02 09:40:28,3d46367c-ad30-4d4b-9909-724aaadf5614,NVDA,BUY,507.3200,1,200,Status.PARTIALLY_FILLED,2026-03-27 02:19:40.790684
2020-11-02 09:40:40,7e22f2cc-1d1b-409f-a149-74542bd16ae8,NVDA,SELL,507.1400,1,600,Status.FILLED,2026-03-27 02:19:52.868065
2020-11-02 09:40:40,7e22f2cc-1d1b-409f-a149-74542bd16ae8,NVDA,SELL,507.1400,1,600,Status.PARTIALLY_FILLED,2026-03-27 02:19:52.868065
2020-11-02 09:40:53,f93d7e19-2cbd-45a0-a384-eed8396cc49e,NVDA,SELL,506.3900,1,200,Status.FILLED,2026-03-27 02:20:06.951816
2020-11-02 09:40:53,f93d7e19-2cbd-45a0-a384-eed8396cc49e,NVDA,SELL,506.5100,1,200,Status.PARTIALLY_FILLED,2026-03-27 02:20:06.951816
2020-11-02 09:40:56,88fa4a59-5a26-4255-b2f6-241c0b5c465b,NVDA,SELL,506.5000,1,100,Status.FILLED,2026-03-27 02:20:07.963029
2020-11-02 09:40:57,af067c0a-d210-4960-a56c-1cb07d0ba879,NVDA,SELL,506.5900,1,100,Status.FILLED,2026-03-27 02:20:10.002713
2020-11-02 09:40:58,8cee0a6f-431b-4f1a-b0f6-cfd766c03915,NVDA,SELL,506.6000,1,100,Status.FILLED,2026-03-27 02:20:11.013851
2020-11-02 09:40:59,cc83ee66-3ba4-4d1f-9905-9d15dd40fc4e,NVDA,SELL,506.6000,1,100,Status.FILLED,2026-03-27 02:20:12.028955
2020-11-02 09:41:00,f669d006-dc49-4bb2-a62e-acedaba40a58,NVDA,SELL,506.4200,1,100,Status.FILLED,2026-03-27 02:20:13.040858
2020-11-02 09:41:01,c3ba0a13-c9e4-4d83-ad44-6d21c2988212,NVDA,SELL,506.5500,1,100,Status.FILLED,2026-03-27 02:20:14.045500
2020-11-02 09:41:02,6e3cac72-674d-4004-bf9b-5eb4c305ff59,NVDA,SELL,506.5500,1,100,Status.FILLED,2026-03-27 02:20:15.064758
2020-11-02 09:41:03,b7974a34-cdc6-4167-b957-9de42d898248,NVDA,SELL,506.6500,1,100,Status.FILLED,2026-03-27 02:20:16.074295
2025-04-10 09:31:09,5196883e-b04f-4f3c-9704-11ee76a9407b,AAPL,SELL,189.6300,1,100,Status.FILLED,2026-04-02 11:40:31.747906
2025-04-10 09:31:10,e89f49c4-7f57-4369-8917-6a2889d88509,AAPL,SELL,189.5000,1,100,Status.FILLED,2026-04-02 11:40:32.782826
2025-04-10 09:31:11,8c1a9016-6c6c-43f9-8514-1b3bf869c045,AAPL,SELL,189.5400,1,100,Status.FILLED,2026-04-02 11:40:33.789757
2025-04-10 09:31:12,83a3dee9-024c-4589-88d0-faade66cc3ea,AAPL,SELL,189.5400,1,100,Status.FILLED,2026-04-02 11:40:34.795365
2025-04-10 09:31:13,44b303ce-95cb-4202-aa86-8946725ca53f,AAPL,SELL,189.7700,1,100,Status.FILLED,2026-04-02 11:40:35.800987
2025-04-10 09:31:15,3be2c321-4c00-4d87-897b-646ebc9e5a4a,AAPL,SELL,189.9200,1,100,Status.FILLED,2026-04-02 11:40:36.868610
2025-04-10 09:31:20,16e1803f-ac15-4f32-8163-550a4e946228,AAPL,BUY,190.0600,4,600,Status.FILLED,2026-04-02 11:40:42.915617
2025-04-10 09:31:20,16e1803f-ac15-4f32-8163-550a4e946228,AAPL,BUY,190.0600,1,600,Status.PARTIALLY_FILLED,2026-04-02 11:40:42.915617
2025-04-10 09:31:23,67e28261-98fc-4625-9b8b-8dba9ae2ad2c,AAPL,BUY,190.2200,2,200,Status.FILLED,2026-04-02 11:40:44.963256
2025-04-10 09:31:24,cfd67e44-ab6a-46d7-8f5e-45fb3333b312,AAPL,BUY,190.1100,2,200,Status.FILLED,2026-04-02 11:40:45.984940
2025-04-10 09:31:25,f8a7c765-abff-45ed-9946-dc16447b6b2b,AAPL,BUY,190.0800,1,200,Status.FILLED,2026-04-02 11:40:46.992617
2025-04-10 09:31:25,f8a7c765-abff-45ed-9946-dc16447b6b2b,AAPL,BUY,190.0300,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:40:46.992617
2025-04-10 09:31:34,dcff1ba8-82d4-4a75-9e80-b1318686a69b,AAPL,SELL,189.9800,1,600,Status.FILLED,2026-04-02 11:40:56.055676
2025-04-10 09:31:34,dcff1ba8-82d4-4a75-9e80-b1318686a69b,AAPL,SELL,189.9800,1,600,Status.PARTIALLY_FILLED,2026-04-02 11:40:56.055676
2025-04-10 09:31:46,212fd838-afde-4442-a9d5-da0ae19e0c61,AAPL,BUY,190.6600,1,200,Status.FILLED,2026-04-02 11:41:08.131353
2025-04-10 09:31:46,212fd838-afde-4442-a9d5-da0ae19e0c61,AAPL,BUY,190.6500,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:41:08.131353
2025-04-10 09:31:47,f5a6f521-2f9c-4425-83dd-75ac24d90c2c,AAPL,BUY,190.6300,1,200,Status.FILLED,2026-04-02 11:41:09.141328
2025-04-10 09:31:47,f5a6f521-2f9c-4425-83dd-75ac24d90c2c,AAPL,BUY,190.6200,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:41:09.141328
2025-04-10 09:31:56,0ee85fa9-2d43-4a5c-a07b-620dec38f617,AAPL,SELL,190.2800,1,400,Status.FILLED,2026-04-02 11:41:18.244419
2025-04-10 09:31:56,0ee85fa9-2d43-4a5c-a07b-620dec38f617,AAPL,SELL,190.2800,1,400,Status.PARTIALLY_FILLED,2026-04-02 11:41:18.244419
2025-04-10 09:32:23,4070ba90-7e43-4498-be17-954fea7200e7,AAPL,BUY,191.0800,1,200,Status.FILLED,2026-04-02 11:41:45.416917
2025-04-10 09:32:23,4070ba90-7e43-4498-be17-954fea7200e7,AAPL,BUY,191.0700,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:41:45.416917
2025-04-10 09:32:24,ffaa98bf-6e2e-414b-8138-105a6ea7508d,AAPL,BUY,190.9900,1,200,Status.FILLED,2026-04-02 11:41:46.439701
2025-04-10 09:32:24,ffaa98bf-6e2e-414b-8138-105a6ea7508d,AAPL,BUY,190.9700,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:41:46.439701
2025-04-10 09:32:25,4a38b88f-9276-4ced-9e3d-614c62aeba70,AAPL,BUY,191.0100,2,200,Status.FILLED,2026-04-02 11:41:47.448565
2025-04-10 09:32:26,f3eeec87-104c-429f-987f-18e9d4c8d474,AAPL,BUY,191.0100,2,200,Status.FILLED,2026-04-02 11:41:48.454876
2025-04-10 09:32:35,09d0e926-0ba2-40d9-bf13-e3675c4a8e01,AAPL,SELL,191.3700,1,800,Status.FILLED,2026-04-02 11:41:57.523038
2025-04-10 09:32:35,09d0e926-0ba2-40d9-bf13-e3675c4a8e01,AAPL,SELL,191.3700,1,800,Status.PARTIALLY_FILLED,2026-04-02 11:41:57.523038
2025-04-10 09:33:08,995ff480-72b8-49a8-9060-f08db9e1b206,AAPL,SELL,191.3700,1,100,Status.FILLED,2026-04-02 11:42:30.740624
2025-04-10 09:33:09,077c60ba-4a2c-4da6-b1a2-b906df5bfa7f,AAPL,SELL,191.3800,1,100,Status.FILLED,2026-04-02 11:42:31.751993
2025-04-10 09:33:10,b2e2312c-5476-459a-9874-b09788ce8fa9,AAPL,SELL,191.3500,1,100,Status.FILLED,2026-04-02 11:42:32.762453
2025-04-10 09:33:11,fbd7a4ed-3160-439d-84b8-0bec26c88c30,AAPL,SELL,191.2900,1,100,Status.FILLED,2026-04-02 11:42:33.773365
2025-04-10 09:33:12,8a53de8d-e17c-4f34-ba84-d15966aa029c,AAPL,SELL,191.2900,1,100,Status.FILLED,2026-04-02 11:42:34.779340
2025-04-10 09:33:13,432c4fce-b794-4be8-acb7-111400fcb0ab,AAPL,SELL,191.5400,1,100,Status.FILLED,2026-04-02 11:42:35.790468
2025-04-10 09:33:14,f602be11-1a5b-430f-9008-1ef2496ffdbb,AAPL,SELL,191.5900,1,100,Status.FILLED,2026-04-02 11:42:36.800125
2025-04-10 09:33:22,df1dd6d0-681a-41b2-b962-b01647e4599c,AAPL,BUY,191.0900,1,700,Status.FILLED,2026-04-02 11:42:43.850387
2025-04-10 09:33:22,df1dd6d0-681a-41b2-b962-b01647e4599c,AAPL,BUY,191.0700,1,700,Status.PARTIALLY_FILLED,2026-04-02 11:42:43.850387
2025-04-10 09:33:22,df1dd6d0-681a-41b2-b962-b01647e4599c,AAPL,BUY,191.0700,2,700,Status.PARTIALLY_FILLED,2026-04-02 11:42:43.850387
2025-04-10 09:33:22,df1dd6d0-681a-41b2-b962-b01647e4599c,AAPL,BUY,191.0600,1,700,Status.PARTIALLY_FILLED,2026-04-02 11:42:43.850387
2025-04-10 09:33:22,df1dd6d0-681a-41b2-b962-b01647e4599c,AAPL,BUY,190.9600,1,700,Status.PARTIALLY_FILLED,2026-04-02 11:42:43.850387
2025-04-10 09:33:22,df1dd6d0-681a-41b2-b962-b01647e4599c,AAPL,BUY,190.8700,1,700,Status.PARTIALLY_FILLED,2026-04-02 11:42:43.850387
2025-04-10 09:33:39,3daf3411-09cf-4bea-9d7c-c03f1d74e0d7,AAPL,BUY,191.9900,1,200,Status.FILLED,2026-04-02 11:43:01.008903
2025-04-10 09:33:39,3daf3411-09cf-4bea-9d7c-c03f1d74e0d7,AAPL,BUY,191.9900,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:43:01.008903
2025-04-10 09:33:40,2b6d3c77-d3d0-442b-af54-751a2aace655,AAPL,BUY,191.9900,1,200,Status.FILLED,2026-04-02 11:43:02.022721
