sim_time,order_id,symbol,side,price,shares,lots,reason,step,pos_before
2020-11-02 09:40:14,6b0e7fbd-a52e-4017-9f81-312f98c5329e,NVDA,BUY,MARKET,200,2,MKT-ENTRY [BSTREAK=5] target=2 cur=0 sig=BUY_PRESSURE z=1.89,36,0
2020-11-02 09:40:26,fa4308a3-62a4-46d7-a67f-9ebd17f4e78a,NVDA,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=4 cur=2 sig=BUY_PRESSURE z=1.90,48,200
2020-11-02 09:40:27,3d46367c-ad30-4d4b-9909-724aaadf5614,NVDA,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=6 cur=4 sig=BUY_PRESSURE z=1.62,49,400
2020-11-02 09:40:39,7e22f2cc-1d1b-409f-a149-74542bd16ae8,NVDA,SELL,507.1400,600,6,EXIT target=0 cur=6 sig=NEUTRAL ema_z=-1.56,61,600
2020-11-02 09:40:53,f93d7e19-2cbd-45a0-a384-eed8396cc49e,NVDA,SELL,MARKET,200,2,MKT-ENTRY target=-2 cur=0 sig=SELL_PRESSURE z=-2.85,75,0
2020-11-02 09:40:53,88fa4a59-5a26-4255-b2f6-241c0b5c465b,NVDA,SELL,MARKET,100,1,MKT-ADD target=-3 cur=-2 sig=SELL_PRESSURE z=-3.31,76,-200
2020-11-02 09:40:56,af067c0a-d210-4960-a56c-1cb07d0ba879,NVDA,SELL,MARKET,100,1,MKT-ADD target=-4 cur=-3 sig=SELL_PRESSURE z=-3.38,78,-300
2020-11-02 09:40:57,8cee0a6f-431b-4f1a-b0f6-cfd766c03915,NVDA,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-5 cur=-4 sig=SELL_PRESSURE z=-3.10,79,-400
2020-11-02 09:40:58,cc83ee66-3ba4-4d1f-9905-9d15dd40fc4e,NVDA,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-6 cur=-5 sig=SELL_PRESSURE z=-2.62,80,-500
2020-11-02 09:40:59,f669d006-dc49-4bb2-a62e-acedaba40a58,NVDA,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.46,81,-600
2020-11-02 09:41:00,c3ba0a13-c9e4-4d83-ad44-6d21c2988212,NVDA,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-8 cur=-7 sig=SELL_PRESSURE z=-2.16,82,-700
2020-11-02 09:41:01,6e3cac72-674d-4004-bf9b-5eb4c305ff59,NVDA,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-9 cur=-8 sig=SELL_PRESSURE z=-2.04,83,-800
2020-11-02 09:41:02,b7974a34-cdc6-4167-b957-9de42d898248,NVDA,SELL,MARKET,100,1,MKT-ADD [SSTREAK=10] target=-10 cur=-9 sig=SELL_PRESSURE z=-1.80,84,-900
2025-04-10 09:31:08,5196883e-b04f-4f3c-9704-11ee76a9407b,AAPL,SELL,MARKET,100,1,MKT-ENTRY [SSTREAK=5] target=-1 cur=0 sig=SELL_PRESSURE z=-2.28,44,0
2025-04-10 09:31:09,e89f49c4-7f57-4369-8917-6a2889d88509,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-2 cur=-1 sig=SELL_PRESSURE z=-2.83,45,-100
2025-04-10 09:31:10,8c1a9016-6c6c-43f9-8514-1b3bf869c045,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-3 cur=-2 sig=SELL_PRESSURE z=-2.78,46,-200
2025-04-10 09:31:11,83a3dee9-024c-4589-88d0-faade66cc3ea,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-4 cur=-3 sig=SELL_PRESSURE z=-2.59,47,-300
2025-04-10 09:31:12,44b303ce-95cb-4202-aa86-8946725ca53f,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-5 cur=-4 sig=SELL_PRESSURE z=-2.44,48,-400
2025-04-10 09:31:14,3be2c321-4c00-4d87-897b-646ebc9e5a4a,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=10] target=-6 cur=-5 sig=SELL_PRESSURE z=-2.06,49,-500
2025-04-10 09:31:20,16e1803f-ac15-4f32-8163-550a4e946228,AAPL,BUY,190.0600,600,6,EXIT target=0 cur=-6 sig=BUY_PRESSURE ema_z=1.29,55,-600
2025-04-10 09:31:21,67e28261-98fc-4625-9b8b-8dba9ae2ad2c,AAPL,BUY,MARKET,200,2,MKT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=1.95,57,0
2025-04-10 09:31:23,cfd67e44-ab6a-46d7-8f5e-45fb3333b312,AAPL,BUY,MARKET,200,2,MKT-ADD target=4 cur=2 sig=BUY_PRESSURE z=1.96,58,200
2025-04-10 09:31:24,f8a7c765-abff-45ed-9946-dc16447b6b2b,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=6 cur=4 sig=BUY_PRESSURE z=1.76,59,400
2025-04-10 09:31:33,dcff1ba8-82d4-4a75-9e80-b1318686a69b,AAPL,SELL,189.9800,600,6,EXIT target=0 cur=6 sig=NEUTRAL ema_z=0.05,68,600
2025-04-10 09:31:45,212fd838-afde-4442-a9d5-da0ae19e0c61,AAPL,BUY,MARKET,200,2,MKT-ENTRY [BSTREAK=7] target=2 cur=0 sig=BUY_PRESSURE z=1.71,80,0
2025-04-10 09:31:46,f5a6f521-2f9c-4425-83dd-75ac24d90c2c,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=8] target=4 cur=2 sig=BUY_PRESSURE z=1.64,81,200
2025-04-10 09:31:55,0ee85fa9-2d43-4a5c-a07b-620dec38f617,AAPL,SELL,190.2800,400,4,EXIT target=0 cur=4 sig=SELL_PRESSURE ema_z=-0.58,90,400
2025-04-10 09:32:22,4070ba90-7e43-4498-be17-954fea7200e7,AAPL,BUY,MARKET,200,2,MKT-ENTRY [BSTREAK=5] target=2 cur=0 sig=BUY_PRESSURE z=1.63,117,0
