logged_at,order_id,symbol,side,executed_price,executed_size,order_size,status,exec_timestamp
2020-11-02 09:39:49,013ce282-0828-48c4-a20e-96ac05f7ae89,GS,BUY,190.4200,1,100,Status.FILLED,2026-03-24 18:05:52.600126
2020-11-02 09:39:49,ef307010-c3d8-4c94-9f6a-478323b39e9b,GS,SELL,190.5100,1,100,Status.FILLED,2026-03-24 18:05:52.609231
2020-11-02 09:39:49,4f8c3adf-1113-4042-8b01-9f76322f07bd,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:05:53.597947
2020-11-02 09:39:49,1245e79d-4745-4032-99f7-7ec18a8390fc,GS,SELL,190.3300,1,100,Status.FILLED,2026-03-24 18:05:53.598610
2020-11-02 09:39:49,def47d97-146a-4824-874d-af404907c91d,GS,BUY,190.2900,1,200,Status.FILLED,2026-03-24 18:05:59.124102
2020-11-02 09:39:49,def47d97-146a-4824-874d-af404907c91d,GS,BUY,190.2900,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:05:59.124102
2020-11-02 09:39:49,f8c9b168-840b-4cd8-8364-ff50fa2a73eb,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:06:00.624152
2020-11-02 09:39:49,9bfbdf45-ecfa-4d7d-a938-1931940f531e,GS,SELL,190.3200,1,200,Status.FILLED,2026-03-24 18:06:02.131437
2020-11-02 09:39:49,9bfbdf45-ecfa-4d7d-a938-1931940f531e,GS,SELL,190.3200,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:06:02.131437
2020-11-02 09:39:49,4d1ec7cb-b05d-467d-8917-fe66d5353f2a,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:06:03.628375
2020-11-02 09:39:49,4fdca4cf-4099-4ed8-8d0f-db1908233f02,GS,BUY,190.3500,2,200,Status.FILLED,2026-03-24 18:06:07.139400
